"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SGK3",1.42271889676619e-17,0.340118158939757,0.753,0.602,4.40431088871911e-13
"SLC22A3",1.5144724876417e-17,-0.44935694474555,0.42,0.526,4.6883524799924e-13
"NEK1",1.533930628596e-17,0.308437797849659,0.521,0.356,4.74858904694463e-13
"RASGRF2",1.78653588206621e-17,-0.493700624684759,0.52,0.614,5.53057913011238e-13
"ATR",1.87831126865329e-17,0.312604362836416,0.53,0.363,5.81468819437e-13
"SH3KBP1",1.89022344001653e-17,-0.379365475408896,0.791,0.833,5.85156470325919e-13
"URGCP",2.23532299831911e-17,0.302591798019079,0.598,0.435,6.91988940589648e-13
"ARMCX4",2.36003705195067e-17,0.312380636993517,0.602,0.443,7.3059667017237e-13
"CNOT4",2.49528589404085e-17,0.310992573127956,0.722,0.582,7.72465654218226e-13
"FZD4",2.51622397197239e-17,0.338180391194759,0.58,0.425,7.78947455003492e-13
"TMED5",2.55230136543075e-17,-0.401862969126798,0.414,0.509,7.90115933696397e-13
"BANK1",2.81321462391757e-17,-0.433963479976975,0.262,0.386,8.70886851126163e-13
"PRKCH",2.91343830556462e-17,-0.664557646898654,0.672,0.739,9.0191309625364e-13
"DDX46",2.96912486350965e-17,0.310807426006585,0.682,0.523,9.19151983996684e-13
"RAB7A",3.39249704043261e-17,-0.360036210321223,0.674,0.731,1.05021530880672e-12
"ANO6",3.71317274493123e-17,-0.310645269909552,0.927,0.953,1.14948688664836e-12
"FAM49A",3.78695705186957e-17,-0.359042326869539,0.217,0.339,1.17232829454726e-12
"CRTC3",4.36016557174315e-17,-0.375194611074434,0.62,0.684,1.34977645604453e-12
"TENT5A",5.0246289808087e-17,0.367308528692801,0.311,0.176,1.55547439358895e-12
"CWC27",6.15709297733733e-17,0.314686085724067,0.417,0.267,1.90605127299432e-12
"PRKACA",6.25673999236222e-17,-0.392746675172758,0.235,0.348,1.93689899943557e-12
"EIF3A",6.30012348467685e-17,-0.378764876025624,0.594,0.665,1.95032922715141e-12
"ASPA",6.88800088245251e-17,-0.399871671213019,0.312,0.425,2.13231843318082e-12
"CTH",7.31070862110676e-17,-0.311364915958568,0.206,0.33,2.26317606783602e-12
"DOCK7",7.429774978363e-17,0.342268467496544,0.623,0.469,2.30003544005183e-12
"KAT2B",7.75197558605656e-17,0.300813889190399,0.573,0.407,2.39977908217553e-12
"FAM214A",7.95617461117594e-17,-0.334676718038822,0.823,0.851,2.46299297438174e-12
"DLGAP2",8.44596860291661e-17,0.311524896389584,0.341,0.201,2.61461850040489e-12
"LARP4",8.53172405013445e-17,-0.399843363571836,0.658,0.703,2.64116581420012e-12
"METTL2B",9.29900834720128e-17,0.340054877721005,0.576,0.411,2.8786940140431e-12
"ZFP64",9.30496343988558e-17,0.311089006989306,0.414,0.264,2.88053753208538e-12
"BTBD2",9.36885078224676e-17,-0.694517525378179,0.328,0.423,2.90031513666013e-12
"SERINC5",1.00007916626921e-16,-0.538351784779471,0.418,0.511,3.0959450750196e-12
"AFDN",1.04297608245445e-16,0.320481934664991,0.542,0.376,3.22874105845424e-12
"NDUFAF6",1.10442535530581e-16,0.304398283376822,0.442,0.283,3.41896957242019e-12
"ZNF423",1.17019430592284e-16,-0.45529041486272,0.391,0.502,3.62257051284535e-12
"SLC25A37",1.21283154210489e-16,-0.385605281438463,0.336,0.441,3.75456260489409e-12
"B2M",1.22535496877693e-16,0.319525438110752,0.469,0.308,3.79333137684274e-12
"CRY2",1.45337657956172e-16,-0.379078793321963,0.509,0.594,4.4992178773492e-12
"GAREM1",1.4996337542632e-16,-0.463664187970604,0.591,0.671,4.64241621307258e-12
"SPSB1",1.80689624450412e-16,-0.376981813667148,0.35,0.463,5.5936087041114e-12
"AZIN1",1.97014134255606e-16,-0.417041084077133,0.323,0.428,6.09896655415079e-12
"CARMIL1",1.97365303235339e-16,0.300283359711291,0.364,0.217,6.10983769225639e-12
"CEP128",2.14269744787109e-16,0.307206896417991,0.426,0.274,6.63314848937454e-12
"DDX3X",2.19422722498273e-16,-0.34525022355941,0.532,0.616,6.79266922037905e-12
"CENPP",2.2470963881593e-16,0.353976316418295,0.565,0.414,6.95633628882473e-12
"GALNT2",2.29676126528885e-16,-0.388063487384309,0.57,0.635,7.1100838489547e-12
"MGLL",2.37119445540471e-16,-0.507023148574648,0.63,0.692,7.34050667559636e-12
"BTG2",2.5613971842176e-16,0.310319238387253,0.312,0.182,7.92931726318242e-12
"SDK1",3.25974747530394e-16,0.423974924506714,0.541,0.389,1.00912002592984e-11
"EIF1",3.31102648383293e-16,-0.395210861998024,0.297,0.399,1.02499446860016e-11
"DDR2",3.34440203182665e-16,-0.401010355328246,0.636,0.692,1.03532653699258e-11
"VAPA",4.24579165367759e-16,-0.386873074350549,0.48,0.555,1.31436972222897e-11
"CACNA2D1",4.49271530757605e-16,0.360940340673888,0.927,0.894,1.39080987776632e-11
"KIAA2026",4.56888420241703e-16,0.300281563636543,0.711,0.578,1.41438948254224e-11
"KIAA0319L",4.75524145775846e-16,0.302642793683114,0.576,0.42,1.47208009807829e-11
"THBS1",5.83762610333068e-16,0.804021050530561,0.356,0.233,1.80715391280808e-11
"PCM1",5.91679910366469e-16,0.304251875456134,0.79,0.69,1.83166349852148e-11
"APOL6",6.03765443797583e-16,0.331597746128687,0.719,0.594,1.86907668436418e-11
"CIDEC",6.83518830864584e-16,0.435488268920735,0.688,0.552,2.11596924470749e-11
"SDCBP",7.89115574872275e-16,-0.377140465165519,0.286,0.392,2.4428650851321e-11
"ABCA9",8.25215118369294e-16,0.315771989363013,0.56,0.397,2.55461844193582e-11
"NEO1",8.51490928740682e-16,0.30591188177508,0.484,0.328,2.63596046810253e-11
"DGKI",1.06178977091823e-15,-0.398898571940508,0.387,0.521,3.28698259383157e-11
"HNRNPF",1.10543526315023e-15,-0.377271320395326,0.304,0.409,3.42209594413417e-11
"UBR1",1.14427423048608e-15,-0.3175562599236,0.621,0.684,3.54232973531574e-11
"MCAM",1.33849336719303e-15,-0.364552617578241,0.413,0.509,4.14357391681946e-11
"RRBP1",1.44810866771484e-15,-0.41030861183394,0.352,0.447,4.48291000264484e-11
"MIPOL1",1.56866675017534e-15,0.32348986156583,0.52,0.377,4.8561216585178e-11
"AGPAT2",1.60303264109129e-15,-0.348896526911351,0.648,0.721,4.96250814702631e-11
"KIAA0232",1.89974125249099e-15,-0.365559169477999,0.676,0.726,5.88102899533636e-11
"NAALADL2",2.30698162035062e-15,0.35391559267524,0.866,0.781,7.14172300211941e-11
"UBC",2.44758716682693e-15,-0.385081233516867,0.283,0.386,7.57699559234612e-11
"WDPCP",3.96108914960318e-15,-0.504884085483353,0.927,0.95,1.22623436804266e-10
"ADCY5",4.30352545908027e-15,-0.415515064182073,0.605,0.692,1.33224237636748e-10
"KLF9",6.41030800951298e-15,-0.358335029816435,0.274,0.382,1.98443905050493e-10
"ZHX2",6.69351220899006e-15,-0.367487615695459,0.539,0.626,2.07211057453705e-10
"PPP2R3A",6.95667035951541e-15,-0.398178472252562,0.424,0.513,2.15357644319519e-10
"HIVEP2",8.8618341228791e-15,-0.373471470701434,0.627,0.692,2.74335798941968e-10
"B4GALT1",9.00341774891726e-15,-0.482381197118666,0.31,0.408,2.78718803253232e-10
"EML4",1.60920884586289e-14,-0.329644692101939,0.642,0.697,4.98162782413775e-10
"PKD2",2.1114198783388e-14,0.324648380050542,0.648,0.497,6.53632251737343e-10
"TSEN2",2.31401520826967e-14,-0.360064550790457,0.516,0.586,7.16349688024041e-10
"DAAM2",2.7379658732816e-14,-0.479674035582881,0.297,0.394,8.47592095391786e-10
"CNTFR",2.87549423657961e-14,-0.399478850968374,0.389,0.477,8.9016675081795e-10
"UAP1",3.81816063000471e-14,-0.398815272930396,0.262,0.36,1.18198798623056e-09
"SNX29",4.75148959348911e-14,-0.321394205700234,0.794,0.822,1.47091863345642e-09
"KPNA4",5.5818367270661e-14,-0.353359518094206,0.478,0.553,1.72796919559785e-09
"PCED1B",6.13652821717433e-14,-0.346572215125163,0.653,0.72,1.89968504019066e-09
"ATP1B3",7.90595687217956e-14,-0.321335831959723,0.379,0.467,2.44744706892063e-09
"HIPK2",9.53520021492986e-14,-0.304724829102271,0.815,0.857,2.95181193053584e-09
"LINC01619",1.05287419649447e-13,-0.414894286876007,0.656,0.719,3.25938265008795e-09
"KCNQ1OT1",1.16953120439128e-13,-0.436504867673872,0.359,0.445,3.62051774943407e-09
"ICA1L",1.39235608113522e-13,-0.327333739220103,0.255,0.36,4.31031672037032e-09
"LMCD1-AS1",1.40704541966788e-13,-0.381081952064277,0.305,0.425,4.35579050566585e-09
"GAB2",1.52034377691324e-13,-0.307339986618788,0.743,0.813,4.70652823019032e-09
"SUCLG2-AS1",1.53802959332962e-13,0.328551967960425,0.59,0.46,4.76127821207049e-09
"HADHA",1.9234293095392e-13,-0.382602354647283,0.43,0.512,5.95436011354051e-09
"INTS6",1.93343393294966e-13,-0.334536151651455,0.396,0.493,5.98533142623227e-09
"AR",2.19356758001586e-13,-0.375614689945605,0.26,0.364,6.79062715745509e-09
"TNFAIP8",2.21408481752461e-13,-0.424002880714403,0.517,0.606,6.85414236961093e-09
"TANC1",2.27909305316202e-13,-0.377872236677212,0.558,0.625,7.05538836467365e-09
"MDM2",2.68746345081325e-13,0.309720049404139,0.501,0.355,8.31958060468259e-09
"EYA2",3.00678514532062e-13,-0.323508372031466,0.822,0.846,9.30810477436904e-09
"AC007529.2",3.10254229941536e-13,0.473855729605812,0.632,0.527,9.60454019630013e-09
"AMOTL1",3.15677912312849e-13,-0.376409488697438,0.328,0.418,9.77244113146887e-09
"MTMR2",3.43954371407147e-13,-0.377766714800225,0.34,0.426,1.06477954756511e-08
"STX11",4.1729276157944e-13,-0.371174193407674,0.392,0.48,1.29181320202147e-08
"POLG2",4.28015552608972e-13,-0.431244530961328,0.326,0.415,1.32500774621159e-08
"FBXO17",4.41922175745575e-13,-0.358256113027082,0.419,0.503,1.36805847945558e-08
"AHNAK",4.68723380519004e-13,-0.301415598193465,0.814,0.853,1.45102696907268e-08
"RAPGEF2",4.96269622589267e-13,-0.346614357215936,0.695,0.725,1.53630187064959e-08
"SORL1",5.5521028362073e-13,-0.344325455177274,0.28,0.382,1.71876447500469e-08
"ACO2",5.87727230060255e-13,-0.394536948893052,0.517,0.57,1.81942718609753e-08
"RHEB",6.04258376913632e-13,-0.341609239885387,0.492,0.564,1.87060265741153e-08
"ELL",6.28803168711726e-13,-0.428403351350854,0.295,0.38,1.94658596938089e-08
"PHKA2",6.81527874689561e-13,-0.325312135882775,0.4,0.479,2.10980584167647e-08
"PPP3CA",6.83650429278306e-13,-0.323425726656701,0.794,0.824,2.11637663391685e-08
"RGCC",7.49338384198939e-13,-0.32105621374365,0.283,0.388,2.31972683596466e-08
"NFIX",9.71725850821124e-13,-0.353417109879911,0.746,0.771,3.00817171638695e-08
"FTL",9.73119656131972e-13,-0.302925344294322,0.241,0.344,3.01248651948774e-08
"GNAS",1.09739766911811e-12,-0.383999799742204,0.518,0.577,3.39721396428893e-08
"LPIN2",1.18870883271414e-12,-0.391110109355177,0.315,0.411,3.67988593343318e-08
"LARP1",1.26589020072493e-12,-0.311799425664761,0.704,0.742,3.91881629438416e-08
"UGP2",1.38574406107105e-12,-0.332362783144721,0.695,0.74,4.28984788985764e-08
"USP9X",1.56988212136743e-12,-0.36303700356125,0.621,0.658,4.85988408311716e-08
"RPLP1",1.69692804224965e-12,0.323304010285516,0.411,0.278,5.25318014039225e-08
"PCF11",2.22564314231776e-12,-0.348611881321786,0.387,0.463,6.88992347567308e-08
"KLF6",2.27804307400266e-12,-0.350344727195749,0.437,0.511,7.05213794419002e-08
"DHRSX",3.04406796167672e-12,0.321537037949418,0.634,0.511,9.42352118896263e-08
"NAV3",3.11751724980661e-12,-0.524772122983112,0.589,0.658,9.65089815022632e-08
"ABCC1",4.14421701500301e-12,-0.331620036427067,0.349,0.442,1.28292526133448e-07
"DDX3Y",4.42899346729872e-12,-0.335477362229556,0.233,0.323,1.37108350767167e-07
"POR",4.45701565276087e-12,-0.339744028728128,0.414,0.497,1.37975833562518e-07
"MED26",5.54411495778008e-12,-0.353613076315437,0.312,0.397,1.71629166747998e-07
"FSTL1",5.9384301000863e-12,-0.359761277399343,0.546,0.605,1.83835980608372e-07
"CLINT1",6.19296083216804e-12,-0.332988268842544,0.531,0.589,1.91715488481426e-07
"FAM20C",7.86840409700826e-12,-0.461013340293112,0.259,0.348,2.43582185631085e-07
"SYNE1",9.0415496089172e-12,-0.599327000342414,0.732,0.723,2.7989925124325e-07
"MAN1A2",9.12147948201573e-12,-0.35350000658711,0.575,0.627,2.82373640324761e-07
"GULP1",1.88929490001771e-11,-0.345617944307335,0.265,0.358,5.84869022198483e-07
"WASF3",1.9255618301421e-11,-0.389610309077288,0.364,0.443,5.96096175757091e-07
"MAP3K14",2.37460419720782e-11,-0.351055009713781,0.241,0.331,7.35106221329625e-07
"OSBPL1A",2.81079781779008e-11,-0.306707297311823,0.709,0.742,8.70138680453275e-07
"GNAI3",2.96693877037323e-11,-0.378748031871413,0.408,0.47,9.1847523514444e-07
"MYADM",3.30124293576872e-11,-0.348432321705011,0.278,0.365,1.02196577562592e-06
"PPP2R1B",3.85084745066439e-11,0.474662500457639,0.765,0.696,1.19210684530218e-06
"ZNF827",3.99791760721206e-11,-0.329544694846059,0.461,0.531,1.23763535366464e-06
"USP53",4.15607618962438e-11,-0.410528039384353,0.618,0.645,1.28659650602202e-06
"RUSC2",4.34943539066324e-11,-0.385920220626011,0.462,0.525,1.34645471388762e-06
"HIF1A",4.79021147189386e-11,-0.427601248076676,0.426,0.477,1.48290576535418e-06
"ADAM12",5.32432450880302e-11,-0.320093903096929,0.665,0.726,1.64825113819015e-06
"NCKAP5L",6.01063401224206e-11,-0.315597972479291,0.335,0.421,1.86071197116977e-06
"PHLDB1",6.22435265491461e-11,-0.304074429054222,0.674,0.703,1.92687285138192e-06
"SRGAP3",8.7326374156149e-11,-0.351913850323273,0.337,0.431,2.7033625647519e-06
"SMIM3",9.86046902791987e-11,-0.30797864318918,0.253,0.337,3.05250539697315e-06
"ABCA1",1.20620335637862e-10,0.313117045025642,0.82,0.743,3.73404373034128e-06
"ARF4",1.25897696112579e-10,-0.343139840666806,0.366,0.438,3.8974149785571e-06
"VSTM4",1.45947960933324e-10,-0.346614989976098,0.263,0.345,4.5181110266129e-06
"GSN",2.05390546521171e-10,-0.354445301380522,0.741,0.756,6.3582751486559e-06
"SMAP1",2.09352038100855e-10,-0.310862851493239,0.549,0.595,6.48091104348818e-06
"FOXO3",2.21988835819947e-10,-0.316410218070803,0.762,0.789,6.87210839047811e-06
"IQCJ-SCHIP1",2.37364660034486e-10,-0.368276235610414,0.33,0.414,7.34809778068757e-06
"FMO2",3.17241064081468e-10,-0.305149936004492,0.382,0.467,9.82083162077001e-06
"ANXA11",3.21077004699156e-10,-0.396155677091124,0.445,0.497,9.93958083447177e-06
"MGAT5",4.43394319640888e-10,-0.382178493605297,0.398,0.464,1.3726157953123e-05
"PYGL",6.41478690611803e-10,-0.303656156492694,0.586,0.637,1.98582558252696e-05
"FAM222B",8.1183816427996e-10,-0.325744024046995,0.642,0.67,2.51320740516147e-05
"MTMR12",8.82716812102608e-10,-0.325404907710426,0.467,0.509,2.73262643522604e-05
"HIP1",1.02278213871121e-09,-0.476769998322815,0.443,0.504,3.1662266668083e-05
"PLPP3",1.13401503158163e-09,-0.34953427650638,0.305,0.387,3.51057033326725e-05
"STK24",1.14614353458067e-09,-0.368405529155413,0.427,0.481,3.54811654000137e-05
"OSBPL11",1.26643508611588e-09,-0.373174030392372,0.39,0.453,3.92050309608894e-05
"LHFPL2",1.61801415756804e-09,-0.373267897681537,0.343,0.408,5.00888642758337e-05
"CEMIP2",1.65044279096709e-09,-0.325333210543036,0.221,0.303,5.10927574799683e-05
"NPY1R",1.66334696203804e-09,-0.331353770606578,0.23,0.314,5.14922319038115e-05
"SLC19A2",1.69546299870148e-09,-0.350954161175624,0.39,0.452,5.24864480508017e-05
"CHP1",1.81271155702434e-09,-0.331662768685721,0.52,0.568,5.61161116708026e-05
"ALDH1L1",1.83680931626587e-09,-0.323081891664969,0.66,0.674,5.68621060036426e-05
"HNRNPU",2.10696740794211e-09,-0.329151020472782,0.751,0.747,6.52253900476638e-05
"MEGF9",2.13906862501379e-09,-0.550109041948884,0.351,0.406,6.62191474245519e-05
"IQGAP1",2.77850790375519e-09,-0.327223841397867,0.618,0.641,8.60142691765495e-05
"IPO7",3.42786477814943e-09,-0.372949739536449,0.335,0.394,0.000106116409937172
"ATP10A",4.03764609134287e-09,-0.367150598130501,0.299,0.38,0.000124993410049701
"NUP153",4.37187244127829e-09,-0.343315667011695,0.558,0.587,0.000135340055164652
"LINC01301",5.34747230694554e-09,-0.315345094943844,0.507,0.576,0.000165541700206113
"BCAR3",6.4207724584723e-09,-0.300109171505537,0.661,0.691,0.000198767852996927
"B4GALT5",6.78282205260057e-09,-0.337353924983927,0.433,0.483,0.000209975822282356
"MARCH5",1.22914969595221e-08,-0.315846109428376,0.369,0.436,0.000380507871375924
"BLCAP",1.53641278374801e-08,-0.304102686188835,0.558,0.589,0.000475627305464871
"STX12",1.7910922528989e-08,-0.350740223962269,0.475,0.512,0.000554468428729914
"SQSTM1",2.11266822477679e-08,-0.376786537209119,0.661,0.682,0.000654018702344151
"IMPAD1",2.55200444939262e-08,-0.34136042233239,0.342,0.392,0.000790024017398474
"KIF5B",3.27598583264253e-08,-0.366646664662619,0.477,0.509,0.00101414693421115
"AKNA",3.80845524576007e-08,-0.341618757005986,0.318,0.377,0.00117898349042995
"AC092944.1",4.18117223643641e-08,-0.304949323519795,0.259,0.333,0.00129436548923362
"COL5A1",4.2955169112913e-08,-0.368092598705595,0.425,0.464,0.00132976317022845
"ATP2B4",1.20285987628894e-07,-0.313506964064024,0.633,0.659,0.00372369331902767
"ACACA",1.32842691926628e-07,-0.314017351765688,0.656,0.677,0.00411241121397261
"AL645568.1",1.40287018819673e-07,-0.31855290252391,0.424,0.467,0.00434286524160061
"AC011287.1",1.86052553323101e-07,-0.409144990738191,0.417,0.494,0.00575962889322323
"RASSF3",2.17763633840086e-07,-0.310855832798284,0.414,0.474,0.00674130881278756
"THSD7A",3.34173776886869e-07,0.307808418411651,0.311,0.232,0.0103450176110868
"CLIC4",4.2657452936458e-07,-0.480671990528202,0.431,0.468,0.0132054677055393
"MN1",2.32966746512955e-06,-0.30584597347279,0.266,0.324,0.0721195157180155
"PPP2CB",2.69781840992663e-06,-0.309278592474927,0.481,0.504,0.0835163645160986
"NR4A1",6.76552420645747e-06,-0.382264440320692,0.259,0.313,0.209440332859304
"RFX2",6.97519016454405e-06,-0.342488224042218,0.38,0.418,0.21593096192379
"NAV2",1.09673515227965e-05,0.318233256592855,0.444,0.366,0.339516301091212
"HK1",1.43204409004128e-05,-0.332210255491784,0.326,0.36,0.44331788895408
"SRSF7",2.78100314083529e-05,-0.301300344698054,0.263,0.306,0.86091514230838
"UBQLN1",0.000384648948011171,-0.301392438647519,0.475,0.477,1
"SH3BP5",0.00266691926220597,-0.318252929383961,0.389,0.406,1
"TMEM72-AS1",0.0239965056310484,-0.413851405269235,0.359,0.353,1
