"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"FBLN1.2","FBLN1",1.06206531384057e-110,3.28783559205624e-106,-1.70191500565169,"2"
"ENPP2","ENPP2",1.55027011797429e-110,4.79917120421301e-106,-0.928579346185724,"2"
"INSR.1","INSR",1.57031235888352e-110,4.86121596939571e-106,-0.774596901273379,"2"
"ATL3","ATL3",1.72451772725545e-110,5.33858952826471e-106,0.303191870052981,"2"
"PPP1R21.1","PPP1R21",1.86060302691142e-110,5.75986879040969e-106,0.36890706613009,"2"
"TMEM241","TMEM241",2.65929676766209e-110,8.23238500365154e-106,0.36293367174472,"2"
"Z93930.2","Z93930.2",4.55587940113197e-110,1.41036358620842e-105,0.445455813934625,"2"
"KCND2.2","KCND2",1.0354975785478e-109,3.20558985391043e-105,-1.56769585819666,"2"
"TRAPPC9.2","TRAPPC9",1.35950914128547e-109,4.20863244867742e-105,0.398581922764198,"2"
"RPL37","RPL37",2.47058878815374e-109,7.64820171148754e-105,0.377006137452272,"2"
"HIPK2.2","HIPK2",2.47137924927588e-109,7.65064874198335e-105,-1.0335150522645,"2"
"ZNF544","ZNF544",2.5872495431726e-109,8.00934841079943e-105,0.339599857993365,"2"
"INTS10","INTS10",3.87924965525954e-109,1.2008993157787e-104,0.300962854758261,"2"
"STK35","STK35",1.18524513816747e-108,3.66916337422504e-104,0.317510442509314,"2"
"GALK2","GALK2",2.40213762737509e-108,7.43629745306506e-104,0.360313526370591,"2"
"RTN1","RTN1",2.7288630489088e-108,8.44774134050696e-104,0.628453371101623,"2"
"MDM2","MDM2",3.2607125800868e-108,1.00941879341747e-103,0.684308224205736,"2"
"GOLPH3L","GOLPH3L",7.10343523644596e-108,2.19901044614658e-103,0.301522960905492,"2"
"P4HB","P4HB",8.52015473985159e-108,2.63758430281586e-103,0.341536798968133,"2"
"RPS4Y1","RPS4Y1",1.86823726608368e-107,5.78350210461526e-103,0.342426071541554,"2"
"NPM1","NPM1",1.89271635201646e-107,5.85928201093735e-103,0.314525484543164,"2"
"ADGRB3.2","ADGRB3",1.98396501071766e-107,6.14176048367867e-103,-1.24691320945469,"2"
"RIC8B","RIC8B",2.24915123515353e-107,6.96269747866477e-103,0.323548789252371,"2"
"SPTBN4.1","SPTBN4",2.70526288669961e-107,8.37468231835598e-103,0.354730701938863,"2"
"FGFR1OP","FGFR1OP",3.82595118927487e-107,1.18439970966382e-102,0.308992739287072,"2"
"PMM2","PMM2",6.80527491685293e-107,2.10670895601016e-102,0.30906982545396,"2"
"FAM20B","FAM20B",1.22717737339174e-106,3.79897299480881e-102,0.308747239688618,"2"
"ITPK1.2","ITPK1",1.37291113923557e-106,4.25012101373155e-102,-0.828620631645772,"2"
"DOCK8.1","DOCK8",6.84389628618781e-106,2.11866497331516e-101,-0.897846755694272,"2"
"VIM.1","VIM",1.37016733628604e-105,4.24162702294069e-101,-0.758689514824557,"2"
"EEPD1.2","EEPD1",2.20018877729655e-105,6.81112439787692e-101,-1.05580546502298,"2"
"PCNX4.1","PCNX4",9.07602169128451e-105,2.80966403497095e-100,0.321658830889843,"2"
"VAPA","VAPA",9.78548706884059e-105,3.02929323190098e-100,0.357876373865806,"2"
"RAPGEF4.2","RAPGEF4",1.31733051197257e-104,4.07806006591349e-100,-0.844361346390175,"2"
"NEDD4L.2","NEDD4L",3.31338284184088e-104,1.02572392634868e-99,0.381798688734547,"2"
"HSP90AB1","HSP90AB1",3.62805187355598e-104,1.12313601849673e-99,0.347436508724562,"2"
"NLRP1.1","NLRP1",2.3050440615026e-103,7.13572490119358e-99,-0.777275544287615,"2"
"IER2.1","IER2",3.70236228899902e-103,1.14614029380543e-98,0.316830272197478,"2"
"MRAS.2","MRAS",8.14037643994369e-103,2.52001633451337e-98,-0.715108721269329,"2"
"LDB2.2","LDB2",1.01307444103897e-102,3.13617454712434e-98,-1.81693553794682,"2"
"RPS24.1","RPS24",1.81797778486413e-102,5.62791382860389e-98,0.435583751400415,"2"
"PHACTR4.1","PHACTR4",2.54005088224706e-102,7.86323551617221e-98,0.391902391406549,"2"
"ZNF337-AS1","ZNF337-AS1",2.55390240861779e-102,7.90611568635808e-98,0.307798643214192,"2"
"MCTP1.2","MCTP1",4.98786738062254e-102,1.54409410501932e-97,-1.36519984251624,"2"
"KIRREL1","KIRREL1",5.4468111264141e-102,1.68616932040401e-97,0.36291265399113,"2"
"APOL6.1","APOL6",1.74310867883014e-101,5.39614153705446e-97,-0.762677426263799,"2"
"RPS21","RPS21",7.72494242699145e-101,2.39141042712374e-96,0.44411758571098,"2"
"UNC5C.1","UNC5C",8.46780628354192e-101,2.62137879119607e-96,-0.945523996639726,"2"
"RPS17","RPS17",9.83853679950262e-101,3.04571583702203e-96,0.360278790628118,"2"
"ERV3-1.2","ERV3-1",1.17181455282322e-100,3.62758631117484e-96,-0.646892569980937,"2"
"ZHX2.1","ZHX2",1.78661286068489e-100,5.53081743282221e-96,0.415251127355629,"2"
"CHKA.2","CHKA",2.23765313378896e-100,6.92710280627049e-96,-0.707096710231827,"2"
"SLC19A3.2","SLC19A3",2.37039941126431e-100,7.33804545745093e-96,-1.49392059621044,"2"
"RETSAT.2","RETSAT",2.73653606703543e-100,8.4714947027216e-96,-0.765716144122799,"2"
"WBP1L","WBP1L",3.44577642525319e-100,1.06670900796563e-95,0.376414926188769,"2"
"FNDC3A.1","FNDC3A",3.84495652172487e-100,1.19028319043037e-95,0.364961070941611,"2"
"SLC7A6.2","SLC7A6",3.84712396552898e-100,1.19095416600881e-95,-0.829081283524288,"2"
"RPS12.1","RPS12",6.76880449692543e-100,2.09541880811321e-95,0.503750911159327,"2"
"ADCY9.2","ADCY9",2.17273001970866e-99,6.7261203220121e-95,0.33047619894727,"2"
"ULK4","ULK4",2.96611066640459e-99,9.18218878998868e-95,0.3724916627463,"2"
"CLYBL.1","CLYBL",1.57268538496592e-98,4.868562146239e-94,0.375555268730041,"2"
"RPL13A.1","RPL13A",2.06831390591364e-98,6.40287935853685e-94,0.442472294820953,"2"
"CCND2","CCND2",2.93959546838866e-98,9.10010569149077e-94,0.305929309315025,"2"
"SLTM.2","SLTM",4.53860219941925e-98,1.40501508287422e-93,-0.759235755909891,"2"
"RPS18","RPS18",4.7691807842519e-98,1.47639529538086e-93,0.406981528417996,"2"
"PPP2R1B.2","PPP2R1B",5.88041137476183e-98,1.82039894928502e-93,-1.14302579751446,"2"
"LINC02614.1","LINC02614",1.44242441586347e-97,4.46531326418856e-93,0.307305298508401,"2"
"TRMT11.1","TRMT11",1.71962048838458e-97,5.32342914589214e-93,0.341848955505729,"2"
"DGLUCY.1","DGLUCY",1.95676114147701e-97,6.05754546567039e-93,0.365966730384111,"2"
"ZEB1.2","ZEB1",2.31950880093212e-97,7.18050339504558e-93,-0.849494280887537,"2"
"FOXP2.2","FOXP2",4.05367812970242e-97,1.25489713861198e-92,-0.609243573069882,"2"
"PCSK5.1","PCSK5",5.44185034787607e-97,1.68463361219199e-92,0.374765247002087,"2"
"TTC7B.1","TTC7B",8.76388616428077e-97,2.7130362398764e-92,-0.720673906795409,"2"
"SNRK.1","SNRK",1.79312208175299e-96,5.55096802848272e-92,-0.842138438340661,"2"
"RPL41.1","RPL41",2.1743882325629e-96,6.73125365154496e-92,0.613221550197769,"2"
"ADH1B.1","ADH1B",3.33529103191872e-96,1.03250604475108e-91,-0.929022963071869,"2"
"PPARGC1B.2","PPARGC1B",1.15144964711881e-95,3.56454267258571e-91,0.316799824342785,"2"
"RPL28.1","RPL28",1.35755868879989e-95,4.20259443291781e-91,0.453402313231319,"2"
"TEAD1.2","TEAD1",1.72969239343255e-95,5.35460874234915e-91,0.345032420265591,"2"
"RAPGEF1.2","RAPGEF1",2.45897196355991e-95,7.61223950759242e-91,-0.967913772413164,"2"
"LARP1B","LARP1B",2.99674537227178e-95,9.27702464894175e-91,0.391213408475263,"2"
"CAMKMT","CAMKMT",3.42736294079285e-95,1.06100874558124e-90,0.426759195976929,"2"
"SRSF10","SRSF10",1.48738695514525e-94,4.60450379704316e-90,0.303651524995814,"2"
"MPP5","MPP5",1.5497709296006e-94,4.79762586676456e-90,0.311026594424389,"2"
"STT3B","STT3B",1.834870241186e-94,5.68020780563949e-90,0.34405399908737,"2"
"TIPARP","TIPARP",2.27861877949105e-94,7.05392015567044e-90,0.347892563216931,"2"
"BTBD9.1","BTBD9",3.7431361413297e-94,1.15876265527144e-89,0.386676033372978,"2"
"FAXDC2","FAXDC2",7.33587518978088e-94,2.27096688250047e-89,0.312030016275644,"2"
"PTPN2","PTPN2",2.01553041985374e-93,6.23947752074123e-89,0.306280700760536,"2"
"RPS26","RPS26",4.40981220774424e-93,1.36514556515138e-88,0.379705118400247,"2"
"MAGI3.2","MAGI3",4.4334119830716e-93,1.37245134759947e-88,0.382407867757867,"2"
"DOCK6","DOCK6",1.11790716689384e-92,3.46070521655327e-88,-0.744349211137702,"2"
"TNFRSF10B","TNFRSF10B",1.25718547513482e-92,3.89186907537486e-88,0.482392923188099,"2"
"RICTOR","RICTOR",1.96549152294971e-92,6.08457210759543e-88,0.343908651260034,"2"
"DAAM1.1","DAAM1",2.18112627871494e-92,6.75211262101784e-88,0.419211837017996,"2"
"LRP5.2","LRP5",4.26191256665862e-92,1.31936027326051e-87,-0.768056174522083,"2"
"CDHR3.1","CDHR3",6.72965748105622e-92,2.08330006641057e-87,-0.685251728873047,"2"
"ARL15.2","ARL15",8.02053421690835e-92,2.48291677752832e-87,-1.17905942278018,"2"
"MAP4K4.1","MAP4K4",1.4037593739995e-91,4.34561789409025e-87,0.363630152593693,"2"
"AC104123.1.2","AC104123.1",5.41029191661203e-91,1.67486406862559e-86,0.40962139323285,"2"
"BMPER.2","BMPER",7.51966909796893e-91,2.32786396265824e-86,-1.32020711249798,"2"
"RNF10","RNF10",1.04242974526543e-90,3.22704976241819e-86,0.334867604158339,"2"
"RPLP1.1","RPLP1",1.08997366580579e-90,3.37423147723497e-86,0.547229096112088,"2"
"RAB11FIP3.1","RAB11FIP3",1.73945542404707e-90,5.38483215622251e-86,0.319441830860486,"2"
"CRY1","CRY1",2.52135172777205e-90,7.80534854366393e-86,0.352672463446468,"2"
"RPS3","RPS3",4.66662220022181e-90,1.44464623452266e-85,0.32108967412251,"2"
"ATXN10.2","ATXN10",7.61461966231772e-90,2.3572578088637e-85,0.307121375420546,"2"
"ZNF608.1","ZNF608",7.81772147283057e-90,2.42013203634416e-85,0.3287941429548,"2"
"HEATR5A","HEATR5A",8.84683853708001e-90,2.73871580592386e-85,0.366290370887285,"2"
"FBXO33","FBXO33",1.19706720758735e-89,3.70576095452816e-85,0.412282290007653,"2"
"IL6ST.1","IL6ST",3.83886494346408e-89,1.18839742054817e-84,0.435141198455927,"2"
"PTEN.2","PTEN",4.99594418459755e-88,1.54659444122586e-83,-0.67276112100657,"2"
"PRELID2.1","PRELID2",1.23519951906064e-87,3.82380715115603e-83,0.342250367278781,"2"
"RUNX1.1","RUNX1",1.37895037580327e-87,4.2688166783742e-83,-1.06943011114313,"2"
"RPS27A","RPS27A",3.84466046270664e-87,1.1901915394401e-82,0.365684120439517,"2"
"ENOX1.1","ENOX1",4.37291246414913e-87,1.35372251152665e-82,0.378779211556104,"2"
"PCCA.1","PCCA",4.76870481455846e-87,1.47624794944286e-82,-0.558920610251406,"2"
"SEMA3A.2","SEMA3A",9.65076919583353e-87,2.98758861995419e-82,-0.9869197319488,"2"
"ITSN1.2","ITSN1",1.08646983909235e-86,3.36338468087819e-82,-0.882256847651353,"2"
"SBF2","SBF2",1.47484073715094e-85,4.56566446999815e-81,-0.451044855008779,"2"
"KAZN.2","KAZN",1.51885497066453e-85,4.7019193326862e-81,-1.99640728391606,"2"
"TMEM164.2","TMEM164",1.77421974259753e-85,5.49245205715916e-81,-1.32120718429016,"2"
"MYH10","MYH10",1.8635460586705e-85,5.76897953382628e-81,0.725874653016113,"2"
"MYADM.2","MYADM",5.45401403290149e-85,1.68839912416532e-80,0.300817190135159,"2"
"CCN1","CCN1",5.59542355035625e-84,1.73217526848379e-79,0.314834037690343,"2"
"NPAS3.1","NPAS3",9.33222262457288e-84,2.88897615788903e-79,0.44202365134278,"2"
"PPP1R9A.2","PPP1R9A",1.36738793781789e-83,4.23302283910285e-79,0.328557873411645,"2"
"NCOA1.2","NCOA1",1.60642159527266e-83,4.97299933248556e-79,-0.549738047090445,"2"
"ATP1B3","ATP1B3",1.63201549856343e-83,5.0522303789028e-79,-1.07861119665839,"2"
"ZNF609","ZNF609",1.83716598551925e-83,5.68731474137194e-79,0.351606940278212,"2"
"EEF1A1.1","EEF1A1",4.38913279893024e-83,1.35874384056483e-78,0.522662102989951,"2"
"RNF150.2","RNF150",5.3307401006505e-83,1.65023721295837e-78,-0.961520943648122,"2"
"RPS14","RPS14",5.73393121297214e-83,1.77505308559978e-78,0.388141606109436,"2"
"RIN2.2","RIN2",7.24295245303509e-83,2.24220079088607e-78,-0.686922094770406,"2"
"SLC20A1","SLC20A1",1.5830402243576e-82,4.90061762254381e-78,0.318078585586811,"2"
"PLPP1","PLPP1",3.0888364808663e-82,9.56211109381782e-78,-0.900582483417224,"2"
"MAP4.1","MAP4",5.29048111855505e-82,1.63777423987109e-77,0.325757815853084,"2"
"RASA3.1","RASA3",5.95059324520562e-82,1.8421251509183e-77,-0.749444449697394,"2"
"STOX2.2","STOX2",2.39747911850228e-81,7.4218761071475e-77,-1.27263422161808,"2"
"RPS28.1","RPS28",2.56873512057018e-81,7.95203331274912e-77,0.45581777213196,"2"
"ASAP2.1","ASAP2",4.62157215179382e-81,1.43070009103081e-76,-0.749279279436335,"2"
"LITAF","LITAF",8.22742513602817e-81,2.54696399936024e-76,-0.84029395488602,"2"
"PTGER3.2","PTGER3",1.11889447681448e-80,3.4637616318746e-76,-1.02538379810931,"2"
"KDM4C","KDM4C",3.14378084067974e-80,9.73220234849226e-76,0.338262246504641,"2"
"EEF2","EEF2",4.41258147919422e-80,1.36600284851416e-75,0.340439795034886,"2"
"SLC27A1.1","SLC27A1",5.68782286364679e-80,1.76077932389914e-75,-0.687769609243931,"2"
"SORT1.2","SORT1",6.32394041554634e-80,1.95770223444068e-75,-0.828077955663413,"2"
"MIB1","MIB1",8.8671558098103e-80,2.74500542404297e-75,0.344027763728949,"2"
"THRB.1","THRB",1.25404887160258e-79,3.8821590918201e-75,-0.660872263766421,"2"
"ALDH1L1.2","ALDH1L1",2.76827550997948e-79,8.56975049624346e-75,-0.690341450201437,"2"
"FZD4.1","FZD4",2.80237284545941e-79,8.67530561768868e-75,-0.596499977270701,"2"
"SYTL3.2","SYTL3",3.58357826366764e-78,1.10936832308359e-73,-0.690781606838769,"2"
"ACO1.2","ACO1",6.40655908764607e-78,1.98327849676259e-73,-0.819057235330865,"2"
"YWHAG.2","YWHAG",1.16357828530742e-77,3.60208929782619e-73,-0.843642110087676,"2"
"RPS16","RPS16",1.72525348230702e-77,5.34086720517783e-73,0.314590604311803,"2"
"EXT1.1","EXT1",5.51211683554884e-77,1.70638600878085e-72,0.315520171311436,"2"
"GTDC1.1","GTDC1",5.57945517146082e-77,1.72723193742913e-72,-0.713827995734049,"2"
"HACD2.2","HACD2",6.8527839567201e-77,2.12141632948184e-72,-0.879023898330203,"2"
"TBC1D16.2","TBC1D16",2.37025735044062e-76,7.33760567975903e-72,-0.705777910309696,"2"
"RPL13.1","RPL13",6.13496637872353e-76,1.89920154186144e-71,0.51047844142926,"2"
"REV3L.1","REV3L",3.55734833731911e-75,1.10124832478388e-70,-0.61467893511358,"2"
"RPS8.1","RPS8",4.13737588579476e-75,1.28080745296548e-70,0.38102852586849,"2"
"ASAP1.2","ASAP1",4.97059053982136e-75,1.5387457134125e-70,-0.881569375873987,"2"
"NEAT1.2","NEAT1",7.98219834907272e-75,2.47104914292244e-70,0.392723898785321,"2"
"BABAM2.1","BABAM2",1.16410486079753e-74,3.60371941757093e-70,0.307789152891118,"2"
"AF117829.1","AF117829.1",1.61011106635475e-74,4.98442082811441e-70,0.301562759659319,"2"
"ZFP36L2.2","ZFP36L2",1.05413431605542e-73,3.26328360221275e-69,0.370304552198316,"2"
"RPLP0","RPLP0",1.40338690783371e-73,4.34446485058083e-69,0.314747720500835,"2"
"RAD23B.2","RAD23B",4.00712006519766e-73,1.24048415858324e-68,0.329188319124679,"2"
"SH3D19.1","SH3D19",4.0579483079827e-73,1.2562190577022e-68,-0.614429531192083,"2"
"AFF1.1","AFF1",4.70606530676123e-73,1.45685663701407e-68,0.318546976474679,"2"
"TACC1.1","TACC1",1.47708025140021e-72,4.57259733425962e-68,-0.692129203020237,"2"
"TET1.1","TET1",1.60981388034456e-72,4.98350082938264e-68,-0.678447895832075,"2"
"NEDD9.1","NEDD9",1.66445193374426e-72,5.15264385129211e-68,0.332438189973665,"2"
"RPL5","RPL5",1.95408939198601e-72,6.0492745307711e-68,0.301432692716682,"2"
"PLD1.1","PLD1",9.71456460159773e-72,3.00733776371661e-67,-0.851462000737974,"2"
"AC138123.1.1","AC138123.1",1.00462223696319e-71,3.11000905896694e-67,-0.811610740081732,"2"
"EPB41L1.1","EPB41L1",9.90509703167912e-71,3.0663208880969e-66,-0.849299864683571,"2"
"RPL34.1","RPL34",1.01658319408389e-70,3.1470365939255e-66,0.390293301499772,"2"
"TXNRD1","TXNRD1",1.06824249892891e-70,3.30695830393424e-66,0.360398374263471,"2"
"PDCD4","PDCD4",3.65792434407027e-70,1.13238363919383e-65,0.300630102395816,"2"
"SH3BP5.1","SH3BP5",5.32679537763944e-70,1.64901604505584e-65,-0.851771981070535,"2"
"TRA2A","TRA2A",5.51964461659286e-70,1.70871638395865e-65,0.334929538069651,"2"
"TMEM232","TMEM232",7.87442336050993e-70,2.43768523971306e-65,0.309972613628229,"2"
"GRK3.2","GRK3",8.97341438860966e-70,2.77789989228189e-65,-0.890111136610491,"2"
"SLC9A9.2","SLC9A9",1.66356759887353e-69,5.14990621583278e-65,-1.03646012664175,"2"
"UBA6-AS1","UBA6-AS1",2.18121415822307e-69,6.75238466961117e-65,0.312171667548408,"2"
"PER1","PER1",2.96641126822415e-69,9.18311936304149e-65,0.308745299023645,"2"
"SDC2.2","SDC2",3.11743111882761e-69,9.65063151455463e-65,-0.860130939731206,"2"
"PSMA1.2","PSMA1",3.69485039094141e-69,1.14381483552373e-64,-0.726621196912347,"2"
"FBXO32","FBXO32",4.45345293868667e-69,1.37865542622923e-64,0.435984755276526,"2"
"B2M.1","B2M",1.02914025232783e-68,3.18590947913127e-64,0.327563180293608,"2"
"RPS27","RPS27",2.37492225124411e-68,7.35204681317639e-64,0.326327025743989,"2"
"RPL10","RPL10",3.31607027329627e-68,1.02655587450433e-63,0.344545320474735,"2"
"ACER3.2","ACER3",6.91212200675574e-68,2.13978560963137e-63,-0.670265360094867,"2"
"NFAT5.1","NFAT5",2.09920045687124e-67,6.49849485433629e-63,-0.484473881446993,"2"
"PNPLA7.1","PNPLA7",9.16240876232137e-67,2.83640688055183e-62,-0.605376878195257,"2"
"CTNNA3","CTNNA3",1.34815111971054e-66,4.17347142128793e-62,0.565218706368892,"2"
"RPL8","RPL8",3.9745071879959e-66,1.23038819018789e-61,0.303790301901433,"2"
"NDST1","NDST1",6.58759496754695e-66,2.03932177410351e-61,-0.622780340470652,"2"
"ADCY6.2","ADCY6",9.30073486578176e-66,2.87922849240006e-61,-0.582083983091724,"2"
"AC011287.1.2","AC011287.1",3.20748312820323e-65,9.92940551997875e-61,-0.85982433385443,"2"
"MACROD2.2","MACROD2",3.20977987849841e-65,9.93651556986752e-61,0.432153312152053,"2"
"GABRE.2","GABRE",3.24582201269509e-65,1.00480912047002e-60,-0.760375599382077,"2"
"UBR5.1","UBR5",1.19051230784491e-64,3.68546895139549e-60,-0.444146810913769,"2"
"MAML2.1","MAML2",1.27290610151441e-64,3.94053541845815e-60,0.44101136847583,"2"
"HNMT.1","HNMT",1.78531246580388e-64,5.52679180038906e-60,-0.650322298236748,"2"
"EPS15.1","EPS15",2.96327361322253e-64,9.173406124453e-60,-0.538866834190213,"2"
"AAK1.1","AAK1",9.6563506683642e-64,2.9893164764055e-59,0.301663934890821,"2"
"FOXN2.2","FOXN2",4.50484928883335e-63,1.39456619434414e-58,-0.619863861103114,"2"
"RPS6.1","RPS6",1.70790842062836e-62,5.28717209773923e-58,0.331593714547624,"2"
"LINC01619.2","LINC01619",2.00156719837992e-62,6.19625157602471e-58,-0.711432544626835,"2"
"ABCA8.2","ABCA8",2.26441409019889e-62,7.00994669902872e-58,-1.18079345184925,"2"
"C1orf21.2","C1orf21",4.24020949622129e-62,1.31264165374522e-57,-0.849619661624005,"2"
"FNIP2.2","FNIP2",5.19000413452244e-62,1.60666957992411e-57,-0.635809849662943,"2"
"SKAP2","SKAP2",9.70855746323491e-62,3.00547813389363e-57,-0.660086582435333,"2"
"MKLN1","MKLN1",1.0129430776737e-61,3.13576788555449e-57,-0.46461121287333,"2"
"AC007319.1.1","AC007319.1",1.32648368727014e-61,4.10639555068216e-57,-0.823737234984541,"2"
"ELOVL5.2","ELOVL5",1.33953937226791e-61,4.14681203472976e-57,-0.727191322314742,"2"
"FAM126B.2","FAM126B",5.20143719730999e-61,1.61020891317125e-56,-0.704335976839438,"2"
"AZIN1-AS1","AZIN1-AS1",1.23130806784448e-60,3.81176038562616e-56,0.305066577435144,"2"
"RPL37A.1","RPL37A",1.27366630438705e-60,3.94288877849099e-56,0.338394843776283,"2"
"AIFM2.2","AIFM2",2.128482409057e-60,6.58914299371774e-56,-0.591892984538399,"2"
"TRPS1.2","TRPS1",2.86654638436495e-60,8.87396764207858e-56,-0.535489996750516,"2"
"LINC02615.2","LINC02615",2.98730695359757e-60,9.24780613625199e-56,-0.780996998993759,"2"
"UBA2.2","UBA2",2.44970963686295e-59,7.58356612283665e-55,-0.693412453329618,"2"
"WNK1","WNK1",8.20119427697369e-59,2.53884371232275e-54,-0.538188805688504,"2"
"PRSS23","PRSS23",3.45875873491304e-58,1.07072794156703e-53,0.332321406827006,"2"
"PLAGL1.1","PLAGL1",3.81321774315909e-58,1.18045781674976e-53,-0.626589345693046,"2"
"SH3RF3.2","SH3RF3",5.51657605116905e-58,1.7077664481604e-53,-0.826564411870872,"2"
"AC002066.1.2","AC002066.1",1.22327325005631e-57,3.78688700019931e-53,-0.854134301955849,"2"
"RAP1B","RAP1B",6.23140686833659e-57,1.92905662423096e-52,-0.503323064127836,"2"
"GOLGA4.1","GOLGA4",6.55152999249854e-57,2.02815713977777e-52,-0.461163045617947,"2"
"PRKN.1","PRKN",7.0622191309063e-57,2.18625117635466e-52,-0.431102171344359,"2"
"SLC25A16.2","SLC25A16",4.7877034186048e-56,1.48212934729749e-51,-0.640721447680512,"2"
"AP2A2.2","AP2A2",9.13025816732098e-56,2.82645402085756e-51,-0.921276828812802,"2"
"ETFA.2","ETFA",3.92070739171141e-55,1.2137333872521e-50,-0.603978829987322,"2"
"JARID2.1","JARID2",9.89157108913342e-55,3.06213366206303e-50,-0.66593183540995,"2"
"RERE.2","RERE",1.96486476482088e-54,6.082631852456e-50,-0.329387026129121,"2"
"STK38L.2","STK38L",1.96514965540069e-54,6.08351378822392e-50,-0.695628772260645,"2"
"HULC.1","HULC",4.01194169041365e-54,1.24197678910136e-49,-0.609016882686674,"2"
"STAT5B.1","STAT5B",4.43915719457615e-54,1.37422989272494e-49,-0.552160239098568,"2"
"SLC2A3.2","SLC2A3",7.89367568710522e-54,2.44364518245716e-49,0.49908017398086,"2"
"TSPAN9.1","TSPAN9",1.5645609194132e-53,4.84341123822744e-49,-0.749362037879416,"2"
"TENM4.2","TENM4",2.51361941940621e-53,7.78141163665581e-49,-0.816048654423725,"2"
"ANP32A.1","ANP32A",1.35707952836431e-52,4.20111109595738e-48,-0.50452912434708,"2"
"GAB2.1","GAB2",2.43705874813402e-52,7.54440276659849e-48,-0.56080504506268,"2"
"KANK2","KANK2",5.94148079562561e-52,1.83930420990182e-47,-0.570591050444345,"2"
"AL139260.1.1","AL139260.1",7.7792647966449e-51,2.40822700309736e-46,-0.642256615680156,"2"
"OPHN1.2","OPHN1",8.55747261174586e-51,2.64913679641816e-46,-0.679842661404279,"2"
"KIAA1217.2","KIAA1217",8.69441485347765e-51,2.69153000619108e-46,-0.415717796504075,"2"
"UBR3.1","UBR3",9.68933492885254e-51,2.99952741392488e-46,-0.412928064423837,"2"
"LRP1.1","LRP1",1.11530255289513e-50,3.45264211299744e-46,-0.664562060121606,"2"
"AUXG01000058.1.2","AUXG01000058.1",5.00614459341392e-50,1.54975218178315e-45,-0.893102015586581,"2"
"VSIG10.1","VSIG10",5.08973942028241e-50,1.57563063233683e-45,-0.525612846624607,"2"
"PHLDB1.2","PHLDB1",5.77720577229156e-50,1.7884495909283e-45,-0.664494615122964,"2"
"MGAT5.2","MGAT5",1.27374719074306e-49,3.94313917838329e-45,-0.834072180708905,"2"
"USP24.1","USP24",5.02461688186815e-49,1.55547064811992e-44,-0.529320287383589,"2"
"TRIM8.1","TRIM8",2.88012977361921e-48,8.91601774019298e-44,-0.491473213724694,"2"
"RBPJ.2","RBPJ",3.2975898333996e-48,1.02083488472551e-43,-1.62848236216028,"2"
"PHLDB2.2","PHLDB2",5.68753143263525e-48,1.76068910560089e-43,-0.621316705410517,"2"
"KANSL1","KANSL1",5.11819883680628e-47,1.58444081391012e-42,-0.321792030630039,"2"
"PPP3R1.2","PPP3R1",6.56405774893514e-47,2.03203535733785e-42,-0.595705401810376,"2"
"WIPF1.2","WIPF1",9.74378419187675e-47,3.01638327227929e-42,-0.660932976140944,"2"
"DDHD1","DDHD1",1.78188437477529e-46,5.51617945899188e-42,-0.508640724919215,"2"
"ELMOD3.2","ELMOD3",4.6639801631496e-46,1.44382833910622e-41,-0.618119465071162,"2"
"LHFPL2.1","LHFPL2",1.57975063397016e-45,4.89043403758141e-41,-0.586186749408865,"2"
"ATF7.1","ATF7",1.95547119670298e-45,6.05355218363341e-41,-0.47541306122755,"2"
"ANKRD12","ANKRD12",3.42774938941318e-45,1.06112837848064e-40,-0.434922974256033,"2"
"CTBP2.1","CTBP2",5.79934903323804e-45,1.7953044802195e-40,-0.66733727584959,"2"
"BMERB1.2","BMERB1",4.63947057110075e-44,1.43624090469566e-39,-0.729326976650825,"2"
"STK3","STK3",6.80896106002083e-44,2.10785007535065e-39,-0.397487312297394,"2"
"RNF130.1","RNF130",9.58408644724762e-44,2.96694564147445e-39,-0.584976961698426,"2"
"SH3PXD2A.1","SH3PXD2A",1.17253296994872e-43,3.62981031507026e-39,-0.655407375398309,"2"
"KDM2A","KDM2A",2.38680367904395e-43,7.38882814921637e-39,-0.343328633280488,"2"
"RABGEF1.1","RABGEF1",3.35377951272575e-43,1.03822952375451e-38,-0.444424761348228,"2"
"JMJD1C","JMJD1C",1.08306518046935e-42,3.35284487917896e-38,-0.353358792611875,"2"
"PRKAR2A.1","PRKAR2A",1.17732233406204e-42,3.64463674955586e-38,-0.533069366780684,"2"
"KDM7A.2","KDM7A",2.73877276761489e-42,8.47841885670542e-38,-0.555770045231092,"2"
"TNRC6A.1","TNRC6A",2.81830249949906e-42,8.72461904769923e-38,-0.345005352420683,"2"
"HSDL2.2","HSDL2",1.50833930772655e-41,4.66936599492909e-37,-0.605767222634741,"2"
"ANTXR2.1","ANTXR2",1.66269413020322e-41,5.14720221887009e-37,-0.635501727011524,"2"
"LIFR.2","LIFR",2.9321035489589e-41,9.07691295651208e-37,-0.808213119144852,"2"
"HIPK3","HIPK3",3.26099407003245e-41,1.00950593425995e-36,-0.445985109557398,"2"
"WDFY2","WDFY2",4.91653039779457e-41,1.52201031524526e-36,-0.562516129374236,"2"
"MCCC1.2","MCCC1",9.18921577122267e-41,2.8447055262974e-36,-0.690720019923097,"2"
