"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"BCL2.6","BCL2",8.81728177140779e-27,2.72956591797471e-22,-0.921987562320036,"7"
"ANO6.6","ANO6",1.08362720906822e-26,3.3545847511125e-22,-0.831657098133351,"7"
"SLC8A1.4","SLC8A1",1.10990786719381e-26,3.43594178447189e-22,-0.923717833040214,"7"
"ARHGAP44.6","ARHGAP44",1.178068552428e-26,3.64694681775136e-22,-1.03396417420106,"7"
"IFNGR2.2","IFNGR2",1.61410146695342e-26,4.9967739112477e-22,-0.500588177962476,"7"
"PCNX1.4","PCNX1",2.00499248415496e-26,6.20685523319852e-22,-0.471960585809341,"7"
"AASS.2","AASS",2.94552406893194e-26,9.11845886019262e-22,-0.48859400159589,"7"
"MLLT3.3","MLLT3",2.97303395879964e-26,9.20362122625604e-22,-0.528120961257009,"7"
"TSHZ1","TSHZ1",2.98667551409326e-26,9.24585138897852e-22,0.762225921579454,"7"
"ABLIM2.1","ABLIM2",3.25648250669319e-26,1.00810928959701e-21,0.61524000673166,"7"
"TFRC.6","TFRC",3.82453137202243e-26,1.18396017683698e-21,-1.17986600494029,"7"
"VEGFC.4","VEGFC",3.84714836478496e-26,1.19096171928648e-21,-0.816053594278134,"7"
"TNS3.4","TNS3",4.01650339840487e-26,1.2433889570442e-21,-0.581906787090855,"7"
"NTRK2.6","NTRK2",4.33498923666523e-26,1.34198261799445e-21,-0.765997158854999,"7"
"NUMA1","NUMA1",4.84286041430217e-26,1.49920429845552e-21,-0.421282724770324,"7"
"CHST11.4","CHST11",4.98656131011417e-26,1.54368978477204e-21,0.620297002913694,"7"
"KLHDC1.2","KLHDC1",6.00461001399953e-26,1.85884712203383e-21,-0.426077887820398,"7"
"FAM107B.4","FAM107B",7.61371216232748e-26,2.35697687409172e-21,0.563281380071224,"7"
"DAB2IP.1","DAB2IP",8.03833392778401e-26,2.4884270340241e-21,0.681287414021877,"7"
"MT-CO3.3","MT-CO3",9.14953052658242e-26,2.83242016511412e-21,-0.568185806420725,"7"
"PPP2R1B.6","PPP2R1B",1.10583030993495e-25,3.42331889046563e-21,-0.895808098874031,"7"
"SLC1A3.6","SLC1A3",1.26161408787794e-25,3.90557873184375e-21,-0.664792982993652,"7"
"DDI2.2","DDI2",1.27775023481246e-25,3.95553140190894e-21,-0.452866378505827,"7"
"ACSF2.6","ACSF2",1.34892010313258e-25,4.17585196326753e-21,-0.816278927796542,"7"
"IQSEC1.4","IQSEC1",1.43755757228109e-25,4.45024697651058e-21,0.68542914212975,"7"
"FUT8.3","FUT8",1.45391097544262e-25,4.50087220667771e-21,-0.530415226556893,"7"
"DNAJC5.4","DNAJC5",1.47884609714377e-25,4.57806386292796e-21,0.688778931132692,"7"
"C2CD2.6","C2CD2",1.58325951141728e-25,4.90129646949446e-21,-0.865871129749867,"7"
"EPS15.3","EPS15",1.77420951490858e-25,5.49242039530251e-21,0.50796866705359,"7"
"NOVA1.5","NOVA1",1.82965385880261e-25,5.66405945069525e-21,-0.673159551476755,"7"
"TRIOBP.2","TRIOBP",2.1116019220544e-25,6.53688607010382e-21,0.603226445741465,"7"
"ACLY","ACLY",2.20843411040212e-25,6.83664947557184e-21,0.633850719899695,"7"
"MYO15B.2","MYO15B",2.30974073314001e-25,7.15026438758152e-21,0.583229700874773,"7"
"ZC3H6.1","ZC3H6",2.62932147839241e-25,8.13959050065937e-21,-0.443774453047313,"7"
"HLCS.3","HLCS",3.22860632697255e-25,9.99479660640893e-21,-0.497793921315453,"7"
"CENPP.4","CENPP",3.70781996903163e-25,1.14782982781312e-20,-0.563526575664018,"7"
"ACO1.6","ACO1",3.7245338199816e-25,1.1530039346517e-20,-0.638947213932748,"7"
"YWHAZ.1","YWHAZ",3.96146073998032e-25,1.22634940127571e-20,0.519051509216515,"7"
"SLC25A16.5","SLC25A16",4.84014414468172e-25,1.49836342286912e-20,-0.52343032541393,"7"
"FAXDC2.2","FAXDC2",4.88862609209089e-25,1.51337197932858e-20,-0.445553996173857,"7"
"STAT2","STAT2",5.1575798870023e-25,1.5966320056193e-20,-0.433059417038718,"7"
"RUSC2.2","RUSC2",5.21487845442474e-25,1.61436992313627e-20,-0.483529094959719,"7"
"PUM3.2","PUM3",5.45886571733972e-25,1.68990106011686e-20,-0.457728816737344,"7"
"SOBP.5","SOBP",7.29786502836315e-25,2.25920007683038e-20,-0.635074613250463,"7"
"LINC00174.4","LINC00174",7.62033723965456e-25,2.35902779927986e-20,-0.498785461504017,"7"
"FAM118A","FAM118A",9.30122913947432e-25,2.87938150470706e-20,0.627643977614827,"7"
"CNN3","CNN3",9.53731470573076e-25,2.95246651345307e-20,0.646925352663168,"7"
"CEMIP2.4","CEMIP2",1.09574484806184e-24,3.39209732614502e-20,0.626918237067545,"7"
"AC104123.1.5","AC104123.1",1.26095961756058e-24,3.90355268808228e-20,-0.520692426626288,"7"
"PDHX.6","PDHX",1.32728158298223e-24,4.1088655964381e-20,-0.468065366266818,"7"
"UNC5C.3","UNC5C",1.41670630798529e-24,4.38569771763005e-20,-0.738209349194238,"7"
"ZNF117.6","ZNF117",1.82399455251236e-24,5.64653993621251e-20,-0.619965966561243,"7"
"LHFPL6.4","LHFPL6",1.92606295634297e-24,5.96251309395094e-20,0.318884837620992,"7"
"GARS-DT.2","GARS-DT",2.15582693523293e-24,6.67379344340057e-20,-0.449182075751358,"7"
"TENT2.2","TENT2",2.39251151326791e-24,7.40649789162348e-20,-0.475723134585439,"7"
"AZIN1-AS1.3","AZIN1-AS1",2.61971544393967e-24,8.10985309980405e-20,-0.472034202951685,"7"
"PARP8.6","PARP8",2.69870452663501e-24,8.35437960310401e-20,-0.532083367053625,"7"
"PATJ.5","PATJ",2.92839742499216e-24,9.06543990854824e-20,-0.547963881143499,"7"
"EIF4G3.3","EIF4G3",2.94290801550922e-24,9.11036034361191e-20,0.41098694479133,"7"
"WDR20.3","WDR20",3.03435896911421e-24,9.39346506068686e-20,-0.524151369100983,"7"
"RRAS2.6","RRAS2",3.11178350197821e-24,9.63314818707393e-20,-0.523166627783727,"7"
"SAMHD1.5","SAMHD1",3.8396574268501e-24,1.18864274962998e-19,-0.731180325090987,"7"
"UBN2","UBN2",4.35156261515107e-24,1.34711323877232e-19,-0.405831406650548,"7"
"PHC3","PHC3",4.5646326585684e-24,1.41307333211302e-19,-0.409272093435182,"7"
"PARP4.2","PARP4",4.84884309282105e-24,1.50105635624461e-19,-0.433572971102362,"7"
"NUMB","NUMB",4.94852815597303e-24,1.53191586124457e-19,0.540763757655238,"7"
"SESTD1.4","SESTD1",5.2577816616585e-24,1.62765146899962e-19,-0.606516719896578,"7"
"EXT1.5","EXT1",6.14033209717796e-24,1.90086260732338e-19,-0.525199296353347,"7"
"ZNF248","ZNF248",6.80839888741468e-24,2.10767604357696e-19,-0.366522447731373,"7"
"AL136119.1.6","AL136119.1",8.08048072517609e-24,2.50147441809276e-19,-1.21942511923638,"7"
"COL1A2.6","COL1A2",8.61302277096906e-24,2.66633345920889e-19,-0.792428368457593,"7"
"MAP3K20.3","MAP3K20",9.52309255941012e-24,2.94806376361659e-19,-0.516456203156346,"7"
"CHSY3","CHSY3",1.03464699552754e-23,3.2029567040546e-19,1.07819484465788,"7"
"PIP5K1A.2","PIP5K1A",1.27139324337853e-23,3.93585206352693e-19,-0.463695310028242,"7"
"DTWD1.1","DTWD1",1.28289527589809e-23,3.97145890559771e-19,-0.444899293110262,"7"
"AUH.2","AUH",1.30505456155328e-23,4.04005740620049e-19,-0.423105971213621,"7"
"AGBL4.6","AGBL4",1.33415550442249e-23,4.1301451950407e-19,-0.67379597507841,"7"
"TRPC1.5","TRPC1",1.459666833965e-23,4.51869061790544e-19,-0.496544832750014,"7"
"AL139260.1.3","AL139260.1",1.53460578329768e-23,4.75067912335461e-19,-0.572808848761465,"7"
"ATM.3","ATM",1.77674361735249e-23,5.50026521623811e-19,-0.450653086931869,"7"
"HACD2.6","HACD2",2.10295409059802e-23,6.51011497826428e-19,-0.708502428957064,"7"
"HIPK2.6","HIPK2",2.24758472885993e-23,6.95784804513169e-19,-0.642728567204958,"7"
"LINC01376.2","LINC01376",2.42220515417946e-23,7.49842049579337e-19,-0.488401797400586,"7"
"CEP170.4","CEP170",2.66356224174918e-23,8.24558963178292e-19,0.561988065423887,"7"
"ARNT.1","ARNT",2.77061646003617e-23,8.57699737533398e-19,-0.43433788206244,"7"
"C19orf12.3","C19orf12",2.94414216142602e-23,9.11418088912654e-19,-0.433879488317121,"7"
"SHPRH.2","SHPRH",3.08463696199889e-23,9.54911064325996e-19,-0.43352057382979,"7"
"MYO1E.4","MYO1E",3.60832700911234e-23,1.11702979221091e-18,0.517250964176326,"7"
"MSN.2","MSN",3.9134945181908e-23,1.21150049799633e-18,0.656775994046565,"7"
"SCP2","SCP2",4.42973758318619e-23,1.37131386362695e-18,-0.456837662096254,"7"
"TMEM131L.4","TMEM131L",4.85728903200701e-23,1.50367096563841e-18,-0.68318630024186,"7"
"AFF4","AFF4",4.90556110329206e-23,1.51861455074612e-18,0.498511490855666,"7"
"EEF2K.4","EEF2K",5.68650214988065e-23,1.76037047053855e-18,-0.513333233216208,"7"
"MT-CO1.2","MT-CO1",6.76570769322495e-23,2.09446013059165e-18,-0.530583668626415,"7"
"GPATCH8","GPATCH8",7.3307455029788e-23,2.26937888535715e-18,-0.401359372536292,"7"
"TMEM14B.2","TMEM14B",7.44206534292822e-23,2.30384016821029e-18,-0.473608984676172,"7"
"UBE2B.1","UBE2B",7.45373762191692e-23,2.30745355561682e-18,-0.400725945130431,"7"
"MYH10.3","MYH10",8.91662357314126e-23,2.76031915953734e-18,0.603436658055233,"7"
"KRCC1","KRCC1",1.05598286681659e-22,3.26900616080411e-18,-0.365074718301706,"7"
"MAP1B.1","MAP1B",1.18051711541548e-22,3.65452683419169e-18,0.631206949174675,"7"
"MTURN.3","MTURN",1.19518289525459e-22,3.69992768883964e-18,-0.413943214272133,"7"
"MYCBP2.2","MYCBP2",1.19933092384623e-22,3.71276874095076e-18,-0.484208032539685,"7"
"FOSB.5","FOSB",1.4269372717875e-22,4.41736971227257e-18,0.318127067618276,"7"
"TMSB4X.2","TMSB4X",1.63247543211031e-22,5.0536541951839e-18,-0.561982881048517,"7"
"HGSNAT.1","HGSNAT",1.682481684995e-22,5.20845855223903e-18,-0.460948996014036,"7"
"EMC3.6","EMC3",1.87230164425065e-22,5.79608420010675e-18,-0.493144372433966,"7"
"HSD17B4","HSD17B4",2.00703886305852e-22,6.21319020837025e-18,-0.392800643349163,"7"
"FBXL5","FBXL5",2.09222329682928e-22,6.47689565999441e-18,-0.404920548243613,"7"
"CEPT1.3","CEPT1",2.25208955521006e-22,6.97179363606379e-18,-0.446777752799956,"7"
"KLHL22.1","KLHL22",2.36430716844157e-22,7.31918570134457e-18,-0.364312329876005,"7"
"TRERF1.6","TRERF1",2.4330462596139e-22,7.53198130588675e-18,-0.639151385807865,"7"
"TMEM65","TMEM65",2.53388737283606e-22,7.84415514008859e-18,0.607996467000049,"7"
"CS.5","CS",2.64127013631207e-22,8.17657996098127e-18,-0.435305431548429,"7"
"XPR1.2","XPR1",2.72805590952123e-22,8.44524267910488e-18,0.515619778038659,"7"
"PREPL.1","PREPL",2.77223280682611e-22,8.58200110009158e-18,-0.396205007788142,"7"
"FAM114A1.3","FAM114A1",2.93244931741734e-22,9.07798335192887e-18,-0.440913047646214,"7"
"MTMR2","MTMR2",3.12084725529218e-22,9.66120684820799e-18,0.69904601090255,"7"
"ARHGAP12.3","ARHGAP12",3.14081935716219e-22,9.723034483967e-18,-0.3819118914519,"7"
"DLG5.3","DLG5",3.20959890809467e-22,9.93595533978866e-18,-0.380607308085743,"7"
"SNX9.4","SNX9",3.25883435421659e-22,1.00883735103483e-17,-0.518613942106225,"7"
"SOGA1.3","SOGA1",3.29301931787191e-22,1.01941999023361e-17,0.704074352473279,"7"
"MPZL1.2","MPZL1",3.50726002513053e-22,1.08574248597966e-17,-0.485517100295952,"7"
"WDR1","WDR1",3.59351349226144e-22,1.11244397179937e-17,0.573671079995221,"7"
"BCL2L13.1","BCL2L13",3.77582917862702e-22,1.16888343882757e-17,-0.423636980664055,"7"
"S100PBP","S100PBP",3.78395592863694e-22,1.17139923682814e-17,-0.446443571983937,"7"
"CCDC14","CCDC14",3.83533889156771e-22,1.18730586066262e-17,-0.345272556435319,"7"
"FKBP5.4","FKBP5",3.95217382800644e-22,1.22347445193596e-17,-0.551824428521067,"7"
"BMPER.6","BMPER",3.97798820862911e-22,1.23146580974531e-17,-1.03277242484733,"7"
"AC119674.1.2","AC119674.1",4.13582064685608e-22,1.28032599764724e-17,0.585216279703291,"7"
"ULK2.2","ULK2",4.59278285534576e-22,1.42178778852939e-17,-0.390102603459123,"7"
"HADHB.3","HADHB",4.687282356757e-22,1.45104199918126e-17,-0.429309908201241,"7"
"AKAP1.6","AKAP1",5.3660666586769e-22,1.66117325552661e-17,-0.53084428121746,"7"
"FAM126B.4","FAM126B",5.75787258546226e-22,1.78246461628155e-17,-0.535205729777722,"7"
"EIF2B3.4","EIF2B3",5.82920800177758e-22,1.80454792111029e-17,-0.47788481749245,"7"
"H3F3A","H3F3A",6.29688529568045e-22,1.9493267809838e-17,0.564157642513513,"7"
"ANXA4.4","ANXA4",6.61270493947499e-22,2.04709506811327e-17,-0.436585322023341,"7"
"HLA-E.1","HLA-E",6.91170831554516e-22,2.13965754324332e-17,0.536199798496129,"7"
"GATAD2A.2","GATAD2A",7.22700635786392e-22,2.23726435820393e-17,0.630658923497436,"7"
"MPHOSPH8","MPHOSPH8",7.87075540390526e-22,2.43654975038695e-17,-0.37933004254691,"7"
"SLC16A7.6","SLC16A7",8.98612078011719e-22,2.78183340990088e-17,-0.756670094118479,"7"
"NRIP1.3","NRIP1",9.02822532257135e-22,2.79486771310841e-17,0.545358797290526,"7"
"TBC1D14.6","TBC1D14",9.85254622171308e-22,3.05005273385572e-17,-0.652367991706204,"7"
"TM4SF1.5","TM4SF1",1.03984197290781e-21,3.21903879553069e-17,-0.832768563577828,"7"
"DST.3","DST",1.04664449267961e-21,3.24009735598826e-17,0.419729772764456,"7"
"SETD3","SETD3",1.08594999970767e-21,3.36177541409502e-17,0.594765435879304,"7"
"FSTL1.5","FSTL1",1.11678918181421e-21,3.45724427014227e-17,-0.576690255815041,"7"
"METTL25","METTL25",1.14769561250258e-21,3.55292130762423e-17,-0.32210720487914,"7"
"HIVEP2.1","HIVEP2",1.1691783283921e-21,3.61942535120341e-17,0.554609173491932,"7"
"ZRANB2","ZRANB2",1.30106149243316e-21,4.02769606212534e-17,-0.406116436643545,"7"
"LPIN1.4","LPIN1",1.32814485525066e-21,4.11153802839947e-17,-0.44921323538426,"7"
"UHRF1BP1L.1","UHRF1BP1L",1.33253451735195e-21,4.12512710536645e-17,-0.410562844864977,"7"
"RAB1A.1","RAB1A",1.71447762281951e-21,5.30750837696234e-17,-0.440618663576315,"7"
"DNAJB6","DNAJB6",1.80215263013433e-21,5.57892389710684e-17,0.619236497175747,"7"
"MBTD1.1","MBTD1",1.89459787459371e-21,5.86510664037975e-17,-0.43778927598535,"7"
"KCNQ1OT1.4","KCNQ1OT1",1.97028052906271e-21,6.09939743381943e-17,-0.501519067202117,"7"
"XPO1","XPO1",2.17212941828302e-21,6.72426104017873e-17,-0.439534881038312,"7"
"GFPT1.1","GFPT1",2.94979325148682e-21,9.13167496862775e-17,-0.477460809205803,"7"
"FAM214A.4","FAM214A",3.1270870069799e-21,9.68052324750769e-17,-0.480106803282737,"7"
"FGD6.1","FGD6",3.16136622336981e-21,9.78664141768593e-17,0.691503576097262,"7"
"CHP1.5","CHP1",3.39098322586014e-21,1.04974667722952e-16,-0.441072539305908,"7"
"TCF7L2.3","TCF7L2",4.03215198994971e-21,1.24823329152873e-16,-0.48723436383457,"7"
"SEC16A","SEC16A",4.33118154709337e-21,1.34080387153369e-16,0.730236147670239,"7"
"ADCY6.5","ADCY6",4.97094147817168e-21,1.53885435339761e-16,-0.445332358911587,"7"
"DDB2.2","DDB2",5.16554766773184e-21,1.59909859149975e-16,-0.521074399984293,"7"
"EPB41L2.6","EPB41L2",5.28526219314015e-21,1.6361586171304e-16,0.411240985895799,"7"
"WWOX.3","WWOX",5.93628804291615e-21,1.83769668944555e-16,-0.396387913389431,"7"
"ENOSF1.1","ENOSF1",6.53319742094137e-21,2.02248192560082e-16,0.546738572326565,"7"
"ADAM12.6","ADAM12",6.92865058667107e-21,2.14490236211576e-16,-0.677177124937621,"7"
"ZNF106","ZNF106",7.30914844837825e-21,2.26269308516446e-16,-0.39938450020683,"7"
"CALD1.4","CALD1",7.36777192812179e-21,2.28084115578866e-16,0.37887551870651,"7"
"STAT3.1","STAT3",7.73976031918804e-21,2.39599760201104e-16,0.462335755453062,"7"
"NEDD4L.5","NEDD4L",7.84142913283213e-21,2.42747121665084e-16,-0.481725936074053,"7"
"CAMK1D.5","CAMK1D",8.49790565871857e-21,2.63069665476951e-16,-0.830410662745015,"7"
"USP33.4","USP33",8.80619084468905e-21,2.72613249979039e-16,-0.427386811064564,"7"
"PLD3.1","PLD3",9.45935850983586e-21,2.92833361388989e-16,-0.381287981740413,"7"
"PPA1.2","PPA1",1.14897146807041e-20,3.55687097370557e-16,-0.433321041655373,"7"
"EXOC6B.3","EXOC6B",1.18056780622059e-20,3.65468375771708e-16,-0.415979241490847,"7"
"RHOT1","RHOT1",1.23931751014746e-20,3.83655521616349e-16,-0.399607481368892,"7"
"ADIPOR2.5","ADIPOR2",1.34272511987862e-20,4.15667415360824e-16,-0.676100363889443,"7"
"UBXN2A","UBXN2A",1.38964572469312e-20,4.30192626993248e-16,-0.370007148741552,"7"
"ARNTL","ARNTL",1.52965325539977e-20,4.73534758274107e-16,-0.33185741763428,"7"
"SMC5.1","SMC5",1.53488949965092e-20,4.75155742406936e-16,0.582200243577073,"7"
"NUDT4.3","NUDT4",1.7012589362338e-20,5.26658728889898e-16,0.587580870773151,"7"
"BNIP3L.3","BNIP3L",1.81128291250307e-20,5.60718851223574e-16,-0.499169394767191,"7"
"NCOA7.1","NCOA7",1.83965196208005e-20,5.69501057901121e-16,-0.404750155904607,"7"
"RASGRF2.5","RASGRF2",1.95294382182771e-20,6.04572818923204e-16,-0.745989325928382,"7"
"AC079781.5.3","AC079781.5",2.3085509637246e-20,7.14658121840224e-16,-0.422011395471472,"7"
"RAP1B.3","RAP1B",2.80286982359425e-20,8.67684411290072e-16,0.480387025139184,"7"
"ATP13A3.3","ATP13A3",3.16955801059772e-20,9.81200073340737e-16,-0.533776811950607,"7"
"NAV3.4","NAV3",3.50553954724955e-20,1.08520987764204e-15,-0.74976465322004,"7"
"ELL2.4","ELL2",3.74257235546865e-20,1.15858812408243e-15,-0.556374341218061,"7"
"CREB3L2.1","CREB3L2",4.0449904840491e-20,1.25220770414708e-15,-0.475823906192729,"7"
"TSC22D2","TSC22D2",4.11482814677709e-20,1.27382734939778e-15,0.602229509664191,"7"
"PWWP3A.2","PWWP3A",4.20746959131576e-20,1.30250636138362e-15,-0.353091058760788,"7"
"ACYP2.3","ACYP2",4.39174421134799e-20,1.359552255507e-15,-0.424582977105273,"7"
"KMT2E.2","KMT2E",4.64630253342094e-20,1.43835587527112e-15,0.4992218730581,"7"
"ADD3.5","ADD3",4.72348609969045e-20,1.46224959188117e-15,0.55394012562952,"7"
"STK39.3","STK39",4.81001773974581e-20,1.48903719169311e-15,-0.429222992080878,"7"
"LRIG1.6","LRIG1",5.14022298528419e-20,1.59125882955443e-15,-0.724728017466066,"7"
"DLG2.3","DLG2",5.31084986507619e-20,1.64407979273164e-15,0.542684456747468,"7"
"CFD.4","CFD",5.97463742946822e-20,1.84956850904048e-15,-0.505818134905865,"7"
"NOD1.1","NOD1",5.97841404108893e-20,1.8507376346999e-15,0.600903737169762,"7"
"OGT","OGT",7.69914053743044e-20,2.38342293617234e-15,-0.354423541915154,"7"
"DMXL2.2","DMXL2",8.07388037120532e-20,2.49943114651403e-15,-0.454716821140655,"7"
"TUBB6.1","TUBB6",8.4777422035498e-20,2.62445465395291e-15,0.60490337663546,"7"
"DCAF6.1","DCAF6",8.75110808547328e-20,2.70908053001996e-15,-0.413330910996059,"7"
"FAM49B.4","FAM49B",8.7642207762169e-20,2.71313982569347e-15,-0.517112007979849,"7"
"MAPKAPK2.1","MAPKAPK2",8.82099226053601e-20,2.73071457409413e-15,0.609528699083122,"7"
"XKR6.4","XKR6",8.97234235259509e-20,2.77756802209286e-15,-0.468191060007406,"7"
"DYNC2H1.4","DYNC2H1",1.16167571897549e-19,3.59619952323242e-15,-0.406030785518974,"7"
"ZER1","ZER1",1.34965024572999e-19,4.17811226570632e-15,-0.357881029728675,"7"
"ZNF704.1","ZNF704",1.4779278750814e-19,4.57522132288948e-15,-0.432765894271914,"7"
"PHACTR1.4","PHACTR1",1.56808198772393e-19,4.85431140939697e-15,-0.754948114693542,"7"
"LUC7L3","LUC7L3",1.63392676827349e-19,5.05814709654425e-15,-0.392501577020325,"7"
"JAK1.4","JAK1",1.65817606248248e-19,5.13321563662701e-15,-0.393468496365637,"7"
"CEP95","CEP95",1.80739364038689e-19,5.59514849254569e-15,-0.346705974543899,"7"
"SIPA1L3.3","SIPA1L3",1.99802911254481e-19,6.18529872370496e-15,0.537032262471332,"7"
"PTK2.3","PTK2",2.10096918823085e-19,6.50397031600623e-15,0.341788806070604,"7"
"ELMSAN1.1","ELMSAN1",2.15969800452475e-19,6.68577711260726e-15,0.671896440342481,"7"
"SLC44A2.4","SLC44A2",2.35586621425e-19,7.29305503945373e-15,0.622820575167304,"7"
"NDUFV3","NDUFV3",2.42461642420673e-19,7.50588506441677e-15,-0.349845927362861,"7"
"ANXA11","ANXA11",2.64695233060769e-19,8.19417032986221e-15,-0.398427504992286,"7"
"JARID2.5","JARID2",3.01224124978406e-19,9.3249952369565e-15,0.57942038320482,"7"
"TTC3","TTC3",3.02164178866394e-19,9.35409648516695e-15,-0.412882754402069,"7"
"ZBTB4","ZBTB4",3.30216280549806e-19,1.02225053969803e-14,-0.357644451623288,"7"
"RUFY2","RUFY2",3.34441929115154e-19,1.03533187996178e-14,-0.387905910910852,"7"
"NEDD4.1","NEDD4",3.5787003623187e-19,1.107858271163e-14,0.562825583144609,"7"
"RASSF8.4","RASSF8",4.1741106798722e-19,1.29217944316804e-14,-0.564634942209818,"7"
"SH3GLB1","SH3GLB1",4.25319616684594e-19,1.3166619373705e-14,-0.359247375594291,"7"
"PRKCI.3","PRKCI",4.29034334863127e-19,1.32816159043578e-14,-0.4383750700771,"7"
"NEK1","NEK1",4.59930372301673e-19,1.42380645353429e-14,-0.369476651454113,"7"
"D2HGDH.1","D2HGDH",6.47206402025054e-19,2.00355685874896e-14,-0.343387279496227,"7"
"CLIC4.4","CLIC4",6.59341289536985e-19,2.04112283001965e-14,-0.654972142234061,"7"
"DCAF8","DCAF8",6.62332578102864e-19,2.05038296203304e-14,-0.320126841545466,"7"
"PDCD4.2","PDCD4",7.54310846338263e-19,2.33512008700936e-14,-0.368432379754532,"7"
"COL4A5.1","COL4A5",7.99822417666468e-19,2.47601025837009e-14,0.526944218669726,"7"
"EFNB2.2","EFNB2",8.35753337596137e-19,2.58724160719636e-14,0.485902775082133,"7"
"CDC42BPB.3","CDC42BPB",8.56273336931681e-19,2.6507653691394e-14,0.585351340572441,"7"
"ABHD5.6","ABHD5",9.66618695084764e-19,2.9923614943739e-14,-0.56932982129215,"7"
"TRIP12.1","TRIP12",1.00973516405763e-18,3.12583714737319e-14,0.513492087932294,"7"
"VSIG10.2","VSIG10",1.21249750602805e-18,3.75352852941102e-14,-0.372817245864476,"7"
"ENTPD1-AS1.2","ENTPD1-AS1",1.21428653894872e-18,3.75906683862355e-14,-0.43661825959393,"7"
"ADK.1","ADK",1.32006152427972e-18,4.08651446071273e-14,-0.410593216014405,"7"
"VKORC1L1.6","VKORC1L1",1.3670104570285e-18,4.23185427182312e-14,-0.665165264941047,"7"
"CPLANE1.3","CPLANE1",1.41042271526072e-18,4.36624559963261e-14,-0.381796313525721,"7"
"ABR.4","ABR",1.42355476477966e-18,4.4068984853284e-14,-0.488475049156076,"7"
"TRA2A.1","TRA2A",1.43139891115663e-18,4.43118160926759e-14,-0.352706992447339,"7"
"ARHGAP6.5","ARHGAP6",1.44603648333126e-18,4.47649514144857e-14,-0.637884627786538,"7"
"AAMDC.1","AAMDC",1.49723951586294e-18,4.6350043692569e-14,-0.369371058648438,"7"
"RAB11A","RAB11A",1.5303810950111e-18,4.73760075582586e-14,0.627511276112705,"7"
"SLC35F5.1","SLC35F5",1.67781016757707e-18,5.19399693576834e-14,-0.37881191227446,"7"
"TTTY10.6","TTTY10",1.84559925653594e-18,5.71342161845832e-14,-0.416350310774245,"7"
"CALCRL.6","CALCRL",1.8854592409483e-18,5.83681617220364e-14,0.47667511645908,"7"
"ENAH.6","ENAH",1.94788563409213e-18,6.030069557459e-14,-0.485196755114242,"7"
"CDC16","CDC16",2.69229509415514e-18,8.33453792297606e-14,-0.331454664104669,"7"
"IREB2","IREB2",2.70276340430981e-18,8.36694467072188e-14,-0.341616098632842,"7"
"AP3S2.1","AP3S2",3.03109489801559e-18,9.38336047578687e-14,-0.375515702827458,"7"
"CDYL.1","CDYL",3.0677971557802e-18,9.49697965514877e-14,0.589233112464133,"7"
"SKI.1","SKI",3.12831652287126e-18,9.68432945985257e-14,0.557814354055916,"7"
"FOXN3.3","FOXN3",3.15336915356591e-18,9.76188488869398e-14,-0.417774426607548,"7"
"NUP160","NUP160",3.19188075029282e-18,9.88110523868149e-14,-0.370317989822461,"7"
"PHYKPL.1","PHYKPL",3.43650125612135e-18,1.06383769385749e-13,-0.376757570038112,"7"
"ZNF146","ZNF146",3.88724782705168e-18,1.20337530982039e-13,-0.312182330196373,"7"
"PPARA.2","PPARA",4.00122839468211e-18,1.23866027414174e-13,-0.409877867283139,"7"
"TMTC2.4","TMTC2",4.07792474293131e-18,1.26240316266925e-13,-0.517084062339085,"7"
"TMEM165","TMEM165",4.24274971308738e-18,1.31342802868046e-13,-0.337322597489067,"7"
"AGO2.1","AGO2",5.03343270421951e-18,1.55819976224524e-13,0.585733219001728,"7"
"STK10.5","STK10",5.1558324565823e-18,1.59609105358418e-13,-0.586523932065532,"7"
"LINC01619.5","LINC01619",5.39737784661482e-18,1.67086625997655e-13,0.55242030536299,"7"
"HADHA.3","HADHA",6.84827227581806e-18,2.120019648425e-13,-0.421954162540102,"7"
"NT5DC1.2","NT5DC1",6.86444712326979e-18,2.12502689595063e-13,-0.338295696044273,"7"
"YWHAE","YWHAE",7.49340175008364e-18,2.31973237977339e-13,0.461583690522642,"7"
"LRP6.3","LRP6",7.60648593310853e-18,2.35473985031241e-13,0.578549616582422,"7"
"RFTN1.5","RFTN1",7.62499197349831e-18,2.36046876523587e-13,-0.521089280343264,"7"
"FNIP1.1","FNIP1",7.626455349838e-18,2.36092178264935e-13,-0.361159604773586,"7"
"DHDDS.5","DHDDS",8.12006362870049e-18,2.51372809753681e-13,-0.419171836315086,"7"
"HOOK2.5","HOOK2",8.83814564441064e-18,2.7360247471402e-13,-0.403430902867494,"7"
"SOS1.4","SOS1",9.5728830858414e-18,2.96347741688392e-13,-0.444979073091159,"7"
"DSE.2","DSE",9.70276690028218e-18,3.00368554932035e-13,-0.403705849571028,"7"
"PCCA.4","PCCA",1.00482078323549e-17,3.11062369866212e-13,0.457551520440373,"7"
"SUCLA2.4","SUCLA2",1.06441973110748e-17,3.29512416158943e-13,-0.403347239077168,"7"
"TRMT11.4","TRMT11",1.06536549195567e-17,3.29805195344717e-13,-0.41385541099781,"7"
"NDST1.3","NDST1",1.09344876649085e-17,3.38498934642572e-13,0.576491741658265,"7"
