"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"RABGEF1.2","RABGEF1",2.37206964947934e-35,7.34321601389321e-31,-0.368882875460668,"5"
"DLG1.2","DLG1",2.44275254840026e-35,7.56202906408269e-31,-0.349125933239895,"5"
"TLE1.3","TLE1",3.02991423813141e-35,9.37970550698341e-31,-0.496338100072157,"5"
"GAB2.2","GAB2",3.69326185844688e-35,1.1433230735194e-30,-0.413293538411652,"5"
"CS.4","CS",4.10174145648446e-35,1.26977610268389e-30,-0.339373566695038,"5"
"SORBS2.4","SORBS2",5.74460003312312e-35,1.77835583225393e-30,0.310474526905084,"5"
"UBE2B","UBE2B",9.0030070027883e-35,2.78706087785317e-30,-0.31187144836817,"5"
"KANSL1L.1","KANSL1L",1.11317538858748e-34,3.44605705045025e-30,-0.300919204985505,"5"
"AHDC1.4","AHDC1",2.41379824357119e-34,7.47239522262334e-30,-0.379560109849623,"5"
"LINC00174.2","LINC00174",2.53270136274032e-34,7.84048360863521e-30,-0.302570472523683,"5"
"FGF10.3","FGF10",2.66656065522558e-34,8.25487182038182e-30,-0.726902005654745,"5"
"DTWD1","DTWD1",2.91188683657227e-34,9.01432807997677e-30,-0.322679215685097,"5"
"MARCH3.3","MARCH3",3.58147022623903e-34,1.10871573793682e-29,-0.485664117579956,"5"
"SLC39A8.4","SLC39A8",3.62835551489773e-34,1.12323001674689e-29,-1.03907187179893,"5"
"LINC00598.4","LINC00598",4.62092913324563e-34,1.43050103177885e-29,-0.827186667285948,"5"
"AC073475.1.2","AC073475.1",4.65417799358622e-34,1.44079388147449e-29,-0.437307585028595,"5"
"KLHL5","KLHL5",5.61064582422973e-34,1.7368876278068e-29,0.634049569589794,"5"
"HEATR5A.1","HEATR5A",6.07712431303167e-34,1.88129537358521e-29,-0.347686993763744,"5"
"ST3GAL1.2","ST3GAL1",6.26029622874985e-34,1.93799990353409e-29,-0.435946155068011,"5"
"SUMF1.1","SUMF1",7.90411912471065e-34,2.44687815743668e-29,-0.3525042808099,"5"
"HDAC7.3","HDAC7",1.31073738101596e-33,4.05764971041112e-29,0.536884699598104,"5"
"BTD.3","BTD",1.71855986978322e-33,5.32014578888791e-29,-0.394377192606798,"5"
"SLC25A33.4","SLC25A33",1.77426747006639e-33,5.49259980708451e-29,-0.625916869163406,"5"
"ATRN.1","ATRN",2.1633706745193e-33,6.69714659710939e-29,-0.327251727545007,"5"
"RAD23B.3","RAD23B",2.44436472032681e-33,7.5670198647157e-29,-0.303811106249514,"5"
"SNX2.2","SNX2",2.64114057493211e-33,8.17617887781732e-29,-0.339930024645145,"5"
"KLHL22","KLHL22",3.12390337938541e-33,9.67066769156341e-29,-0.303811337746095,"5"
"SPRED2.3","SPRED2",4.4051953925888e-33,1.36371633768372e-28,0.728199711327216,"5"
"PRKN.2","PRKN",5.00970293627746e-33,1.55085373798341e-28,-0.3580026220628,"5"
"ATM.2","ATM",6.56017436092877e-33,2.03083317691272e-28,-0.351170204559964,"5"
"TCF7L1.4","TCF7L1",6.88112572108045e-33,2.13019008947487e-28,0.4833417689734,"5"
"MTURN.2","MTURN",7.4546253055361e-33,2.30772835583481e-28,-0.315298278538503,"5"
"CEMIP2.3","CEMIP2",7.99983884365283e-33,2.47651011082961e-28,0.901803705396947,"5"
"SNED1.4","SNED1",9.68008885316372e-33,2.99666510627389e-28,-0.603361132855823,"5"
"RDX","RDX",9.75222496575294e-33,3.01899628264814e-28,0.733484460496657,"5"
"DCAF6","DCAF6",1.07956248353794e-32,3.3420015802884e-28,-0.331431316707234,"5"
"PHLDB2.4","PHLDB2",1.17774736157405e-32,3.6459525072248e-28,-0.658884996338075,"5"
"SEC31A","SEC31A",1.35825766952826e-32,4.20475826755863e-28,-0.304346404324037,"5"
"ANXA4.3","ANXA4",1.47383692250557e-32,4.56255696100048e-28,-0.345152329564553,"5"
"LINC01278","LINC01278",1.71842653817065e-32,5.31973303421489e-28,-0.305266442195009,"5"
"LARP1B.1","LARP1B",1.91805070680736e-32,5.93770957306356e-28,-0.304189695763109,"5"
"NFKBIZ.2","NFKBIZ",2.05811654464523e-32,6.37131138725823e-28,-0.419193414535738,"5"
"SPATA6.2","SPATA6",2.29018040221889e-32,7.08971147114901e-28,-0.438055520095075,"5"
"CYSTM1.2","CYSTM1",2.31895911871991e-32,7.17880174382121e-28,-0.427701304932383,"5"
"AKAP1.4","AKAP1",2.35216234220428e-32,7.28158896276179e-28,-0.407720887124186,"5"
"JUN.3","JUN",2.37734583616146e-32,7.35954950500502e-28,-0.450248342222945,"5"
"SHPRH.1","SHPRH",2.90436066255713e-32,8.9910293030781e-28,-0.318071333731814,"5"
"ETFDH.2","ETFDH",2.98858789692969e-32,9.25177155252524e-28,-0.317134163506812,"5"
"MID1.3","MID1",3.07003742601408e-32,9.50391485971179e-28,-0.527711106881634,"5"
"CLSTN2.3","CLSTN2",3.36748306552436e-32,1.04247173259438e-27,-1.03714354352637,"5"
"CTNNB1.1","CTNNB1",3.49877559953901e-32,1.08311596234929e-27,0.594251056494169,"5"
"GSN.4","GSN",3.74198704858719e-32,1.15840693063113e-27,0.557213227270769,"5"
"MIR29B2CHG.1","MIR29B2CHG",4.14041562459139e-32,1.28174846490476e-27,-0.324995582755699,"5"
"FAM114A1.1","FAM114A1",5.10013472259695e-32,1.57884870607434e-27,-0.336666538189245,"5"
"CPT1A.2","CPT1A",6.18819484256909e-32,1.91567947741411e-27,0.522717003930073,"5"
"SORT1.4","SORT1",6.65206645865719e-32,2.05928021360651e-27,-0.431173170162654,"5"
"EPB41L3.2","EPB41L3",8.6969713718107e-32,2.69232142757144e-27,-0.438442168882915,"5"
"LNPEP.3","LNPEP",1.03752196238078e-31,3.21185673894219e-27,-0.335769609222949,"5"
"ARHGEF28.2","ARHGEF28",1.30370750112885e-31,4.0358873112446e-27,0.690850146893751,"5"
"AKAP9","AKAP9",1.99367103928848e-31,6.17180743632534e-27,-0.300402403190381,"5"
"PKD2.4","PKD2",2.02384297094098e-31,6.265210685142e-27,-0.33941350088476,"5"
"RFX3-AS1.1","RFX3-AS1",2.05442846146873e-31,6.35989418816873e-27,-0.328766446629378,"5"
"SLC4A7.2","SLC4A7",2.7628779504557e-31,8.55304127122572e-27,-0.359739347962154,"5"
"ADD3.3","ADD3",2.83236264661161e-31,8.76814504511556e-27,-0.436275429356002,"5"
"LINC02615.4","LINC02615",2.88782865135235e-31,8.93985115599148e-27,-0.39200702697952,"5"
"MAN1A1.2","MAN1A1",3.01964663674159e-31,9.34792009336093e-27,-0.655770604644566,"5"
"STIM2.3","STIM2",3.32993091490499e-31,1.03084671332714e-26,0.632335510233399,"5"
"HLA-E","HLA-E",4.42320489077786e-31,1.3692915380381e-26,0.567269552270723,"5"
"ADAMTSL4-AS1.4","ADAMTSL4-AS1",4.84544125870022e-31,1.50000325045583e-26,-0.507859875175378,"5"
"CD2AP.1","CD2AP",4.95147914792697e-31,1.53282939982375e-26,0.675969337764,"5"
"MANBA.2","MANBA",4.95299331825281e-31,1.53329814153152e-26,-0.392637202398493,"5"
"ACACA.2","ACACA",5.92934818281387e-31,1.83554831695369e-26,-0.309053544032355,"5"
"SMYD3.1","SMYD3",6.19356589229875e-31,1.91734219327892e-26,0.543538142617922,"5"
"RFX2.2","RFX2",6.20847298094518e-31,1.9219569807112e-26,-0.402416121293787,"5"
"LARGE1.1","LARGE1",6.7550842538184e-31,2.09117143245456e-26,0.619494896630651,"5"
"MAP3K20.2","MAP3K20",8.20283750765095e-31,2.5393524072435e-26,-0.321043682827291,"5"
"GLIS3.2","GLIS3",8.65496114265601e-31,2.67931632093202e-26,-0.557301950772314,"5"
"SRSF11","SRSF11",1.10743396916624e-30,3.42828333834793e-26,-0.303468696930149,"5"
"MAML3.1","MAML3",1.11863355179377e-30,3.46295388628799e-26,0.581631679093306,"5"
"PXDN.4","PXDN",1.40547833073246e-30,4.35093926844846e-26,-0.5700206889859,"5"
"MEGF9.1","MEGF9",1.42781337363581e-30,4.42008186076438e-26,-0.31005959651819,"5"
"SLTM.4","SLTM",1.49526817531784e-30,4.62890169033143e-26,-0.411277969395877,"5"
"TMOD3.2","TMOD3",1.75757815708474e-30,5.44093470088722e-26,0.602721285724989,"5"
"SLC25A16.3","SLC25A16",2.35069384984211e-30,7.27704295095622e-26,-0.340725978482795,"5"
"PIP5K1A.1","PIP5K1A",2.40710701829069e-30,7.45168119652247e-26,-0.33030522685546,"5"
"DLG2.2","DLG2",2.5131645277016e-30,7.78000342840586e-26,-0.395918124696166,"5"
"MAP4K4.3","MAP4K4",3.1252532422031e-30,9.67484646188814e-26,0.470910690323357,"5"
"DTNA.4","DTNA",3.4017441898498e-30,1.0530779488518e-25,-0.50883294401167,"5"
"MIA3.3","MIA3",4.20542554258066e-30,1.3018735852167e-25,-0.329254334407541,"5"
"GOLGA4.2","GOLGA4",6.21674906260772e-30,1.92451900731147e-25,-0.315133383918938,"5"
"MACF1.2","MACF1",6.36320875129898e-30,1.96985853313962e-25,0.326842498571467,"5"
"TSC22D1.1","TSC22D1",6.67586815098561e-30,2.06664850350062e-25,0.66991914681271,"5"
"WWOX.1","WWOX",7.25776123162599e-30,2.24678514447446e-25,-0.302990766964773,"5"
"JAK1.3","JAK1",9.61465161118749e-30,2.97640769927531e-25,-0.33472084210023,"5"
"FABP4.4","FABP4",1.03662303487585e-29,3.20907392906517e-25,0.457019386701558,"5"
"MCC.4","MCC",1.16058161760257e-29,3.59281251361227e-25,0.529924355696306,"5"
"KAT6A.1","KAT6A",1.17913694225408e-29,3.65025423213595e-25,0.540965261254459,"5"
"WWTR1.3","WWTR1",1.6210198862722e-29,5.01819126193285e-25,0.673113777694172,"5"
"CHP1.3","CHP1",2.3844885541541e-29,7.38166121709485e-25,-0.339365882605051,"5"
"GLCCI1.3","GLCCI1",2.66030382203061e-29,8.23550254186017e-25,-0.485215140210108,"5"
"SNTG2","SNTG2",3.13458613015749e-29,9.70373828312855e-25,0.749855370222356,"5"
"TMEM184B.1","TMEM184B",4.11501491248121e-29,1.27388516645681e-24,0.655305193851864,"5"
"MTSS1.4","MTSS1",6.10234879411734e-29,1.8891041161949e-24,-0.994519699179737,"5"
"RNF149.2","RNF149",6.30055152954256e-29,1.95046173700049e-24,-0.309439041744759,"5"
"ITPR2.3","ITPR2",6.49420981490886e-29,2.01041253240134e-24,-0.42629260183985,"5"
"HELZ.1","HELZ",6.81927617178175e-29,2.11104332449848e-24,-0.30189079224256,"5"
"HLA-B","HLA-B",7.89298638412709e-29,2.44343179493422e-24,0.509426276387429,"5"
"ARHGEF12.2","ARHGEF12",9.18297647430885e-29,2.84277402715179e-24,0.530621809943395,"5"
"PRKY.2","PRKY",1.09825214153855e-28,3.3998591545609e-24,0.609420733104126,"5"
"PPARG.4","PPARG",1.41327435826033e-28,4.3750734308665e-24,0.340615381039093,"5"
"MNAT1.2","MNAT1",2.01407311742337e-28,6.23496614960754e-24,-0.300996003159425,"5"
"LIMD1.2","LIMD1",2.20834417183813e-28,6.83637105275931e-24,-0.34100333286343,"5"
"KDM5B.2","KDM5B",2.26085763488083e-28,6.9989369803006e-24,-0.303886769830948,"5"
"POLG2.1","POLG2",2.472790352646e-28,7.65501709468623e-24,-0.443208993861836,"5"
"PDE3B.4","PDE3B",2.72506680251572e-28,8.43598930054792e-24,-1.22662849062865,"5"
"NCALD.2","NCALD",2.9213047569355e-28,9.04348313604523e-24,0.727246291343074,"5"
"CREB3L2","CREB3L2",3.17518747785592e-28,9.82942787519858e-24,-0.330535863129617,"5"
"FAM219A","FAM219A",5.04270075858892e-28,1.56106887383637e-23,0.656319119611946,"5"
"BIN3","BIN3",9.91923408223215e-28,3.07069729483661e-23,0.629586086910112,"5"
"SLC7A6.4","SLC7A6",1.55934989534309e-27,4.8272794710136e-23,-0.38463481926211,"5"
"CTDSPL.1","CTDSPL",2.0493034364329e-27,6.34402864816534e-23,-0.309435733702281,"5"
"MEF2D.2","MEF2D",2.54557282102428e-27,7.88032978204486e-23,-0.304547239915721,"5"
"SCAMP1","SCAMP1",3.12855955914332e-27,9.68508182723997e-23,0.616795705335946,"5"
"KSR1.2","KSR1",3.51355491099279e-27,1.08769119379604e-22,0.587653187812059,"5"
"MEF2C-AS1","MEF2C-AS1",3.54535534627287e-27,1.09753565454569e-22,0.626782964095546,"5"
"KLF7.2","KLF7",3.98160520621737e-27,1.23258552368871e-22,0.56621091725035,"5"
"DLC1.4","DLC1",5.00338522323352e-27,1.5488979635564e-22,-0.593558127022598,"5"
"MME.4","MME",5.3099458305884e-27,1.64379993077525e-22,-0.430504988701159,"5"
"SCAI.2","SCAI",7.93563204097328e-27,2.4566336109241e-22,-0.318965474297905,"5"
"ABHD5.4","ABHD5",1.59508977513663e-26,4.93791941689048e-22,-0.416822205047151,"5"
"RNF125.3","RNF125",1.65813051889828e-26,5.13307464735339e-22,0.609128522747812,"5"
"CPM.4","CPM",1.72443867294317e-26,5.33834479983016e-22,-0.406258359576914,"5"
"TENT2.1","TENT2",2.48502258891381e-26,7.69288442850047e-22,-0.310996704641101,"5"
"CAT.4","CAT",3.10430055077522e-26,9.60998321503483e-22,-0.329387005337868,"5"
"HPCAL1.4","HPCAL1",3.38068230519821e-26,1.04655782122021e-21,0.685110459001829,"5"
"RIMKLB.1","RIMKLB",3.8730237122059e-26,1.19897195058758e-21,0.887027375580916,"5"
"RELL1.1","RELL1",4.07980635960888e-26,1.26298565474412e-21,0.606439780999561,"5"
"NKTR","NKTR",1.22021206445212e-25,3.77741048792443e-21,0.511372110356586,"5"
"EBF1.5","EBF1",1.55105762544877e-25,4.80160909110175e-21,-0.654104040761871,"5"
"NR4A2.3","NR4A2",1.76610218676001e-25,5.46732253955296e-21,-0.578105967596177,"5"
"AC020916.1.3","AC020916.1",2.00884694482107e-25,6.21878748708257e-21,-0.696830573614885,"5"
"SP100.2","SP100",2.40112206196046e-25,7.43315356721098e-21,0.540441527377276,"5"
"HNRNPU.1","HNRNPU",2.69983984602897e-25,8.35789421135188e-21,-0.331497896551547,"5"
"SGMS1.3","SGMS1",2.81466876045114e-25,8.7133700817286e-21,-0.363989421953991,"5"
"PRG4.3","PRG4",2.93788364731734e-25,9.09480640700028e-21,-0.724881606277133,"5"
"NBEA.2","NBEA",3.62334351274553e-25,1.12167845124063e-20,0.516468828484388,"5"
"SLC2A3.4","SLC2A3",4.2116342405154e-25,1.30379561183635e-20,0.503004217263779,"5"
"SH3KBP1.3","SH3KBP1",4.8065691181884e-25,1.48796960191758e-20,-0.429301168129465,"5"
"SEPTIN9.4","SEPTIN9",6.51156640161569e-25,2.01578561094817e-20,0.476683278604639,"5"
"CPQ.2","CPQ",8.33880938741045e-25,2.58144522206065e-20,-0.353716251483178,"5"
"GHR.4","GHR",9.5096074072904e-25,2.94388916507489e-20,-0.715457445333592,"5"
"NAV3.3","NAV3",1.1821157909204e-24,3.65947585395228e-20,0.75273474391921,"5"
"PELI1.1","PELI1",1.99790845699354e-24,6.1849252103149e-20,0.500993942770525,"5"
"KLF6.4","KLF6",2.88320401363888e-24,8.92553466502187e-20,-0.366521827937302,"5"
"NBDY","NBDY",3.04414060144972e-24,9.42374605990791e-20,0.524956091220992,"5"
"YWHAZ","YWHAZ",4.19351355314162e-24,1.29818599064605e-19,-0.338182406636917,"5"
"LPL.4","LPL",4.44307041858105e-24,1.37544130948013e-19,-0.638225165810017,"5"
"NDRG1.2","NDRG1",4.5276475183567e-24,1.40162384225768e-19,0.734542034130492,"5"
"AC002066.1.4","AC002066.1",5.37475981977709e-24,1.66386439740839e-19,-0.477729254751234,"5"
"HSDL2.4","HSDL2",5.78824634737284e-24,1.79186742175621e-19,-0.315157190316199,"5"
"ITLN1.2","ITLN1",7.99891821153833e-24,2.47622511074592e-19,-0.5312572555252,"5"
"AL049828.1.2","AL049828.1",9.00034709314003e-24,2.78623744962336e-19,-0.326763632253962,"5"
"APOL6.3","APOL6",1.79713243084985e-23,5.56338286618188e-19,-0.301617256595975,"5"
"KLF12.2","KLF12",2.26790508372145e-23,7.02075376767648e-19,-0.362273542408293,"5"
"AGMO.1","AGMO",2.76539760696154e-23,8.56084137187085e-19,0.68975718138904,"5"
"SFMBT2.2","SFMBT2",3.29591737624016e-23,1.02031714216267e-18,0.5428953386386,"5"
"HIPK3.2","HIPK3",3.41255598218366e-23,1.0564249554046e-18,0.382257065748978,"5"
"CFH.3","CFH",3.71325994414081e-23,1.14951388090767e-18,-0.659436622894101,"5"
"FOXO3.4","FOXO3",5.16799966629254e-23,1.59985765669418e-18,-0.606761458863657,"5"
"PHKB.2","PHKB",6.84657395224701e-23,2.11949389839711e-18,0.531912205878307,"5"
"FNBP1.3","FNBP1",7.6618385072814e-23,2.3718753466991e-18,-0.366101570488883,"5"
"CDR2.1","CDR2",8.22531432299164e-23,2.54631055496852e-18,0.590634532612147,"5"
"SLCO3A1.3","SLCO3A1",1.3438875161635e-22,4.16027258378735e-18,0.461089055390327,"5"
"PPP3CA.3","PPP3CA",2.72601070529498e-22,8.43891134038168e-18,0.428540161919815,"5"
"PPM1D","PPM1D",2.86235779646099e-22,8.86100103050429e-18,0.743266365091808,"5"
"DISP1.4","DISP1",4.02320683619484e-22,1.24546414028084e-17,-0.370102734489226,"5"
"DENND5A.2","DENND5A",5.57311739080633e-22,1.72526995067192e-17,0.523576174040343,"5"
"PLXND1.1","PLXND1",7.15204655763565e-22,2.21405905284727e-17,0.358910504976037,"5"
"ENPP2.1","ENPP2",1.31155195574171e-21,4.0601713893896e-17,0.941332016454131,"5"
"GNG7","GNG7",1.77085833515161e-21,5.48204614812884e-17,0.592892721800133,"5"
"MAOA.4","MAOA",1.86710658874473e-21,5.78000186677706e-17,-0.60979837287996,"5"
"PTPRG.3","PTPRG",2.0818603153083e-21,6.44481497809992e-17,0.651160644687526,"5"
"DHRS3.3","DHRS3",2.11121110691791e-21,6.53567622368577e-17,-0.434842126663119,"5"
"GSE1.3","GSE1",2.419854359357e-21,7.49114314026147e-17,0.538452372542799,"5"
"EBF3.4","EBF3",3.82192575826664e-21,1.1831535569866e-16,0.363134466251853,"5"
"ATP2B4.1","ATP2B4",4.42093095367715e-21,1.36858759532983e-16,0.612578245639274,"5"
"ITGA9.3","ITGA9",5.476284632439e-21,1.69529343366414e-16,0.381559233482669,"5"
"PCED1B.4","PCED1B",5.98110785449584e-21,1.85157155851628e-16,0.591571727729061,"5"
"PRKAR2B.4","PRKAR2B",2.25422693352203e-20,6.97841031810416e-16,-0.930667042428774,"5"
"EIF4G3.2","EIF4G3",2.58296064332429e-20,7.99607126353899e-16,0.308339210429082,"5"
"ATG7.3","ATG7",2.78859893155352e-20,8.63266571241022e-16,-0.431236714101794,"5"
"ST3GAL2","ST3GAL2",4.81787738491807e-20,1.49147030204909e-15,0.517592794607728,"5"
"RB1.2","RB1",8.41470083361285e-20,2.60493893706153e-15,0.477834423497915,"5"
"GSK3B","GSK3B",8.86696840902484e-20,2.74494741038182e-15,0.439826406275245,"5"
"PARVB.3","PARVB",1.13560784412196e-19,3.51550120304837e-15,0.567577702583207,"5"
"ZFP36L2.3","ZFP36L2",1.75823695826297e-19,5.44297415169468e-15,-0.320365450010767,"5"
"PFKFB3.3","PFKFB3",2.20344392146359e-19,6.82120134767483e-15,-0.703944558125739,"5"
"SIK2.4","SIK2",2.39856934004527e-19,7.42525110597815e-15,-0.903067124493213,"5"
"FKBP5.3","FKBP5",3.4616463348276e-19,1.07162185587258e-14,-0.302127498653977,"5"
"FYN.3","FYN",3.49689440168638e-19,1.08253359993005e-14,0.328006819077562,"5"
"CREB5.2","CREB5",4.27154055131006e-19,1.32234080846905e-14,-0.61078567416784,"5"
"MTHFD1L.4","MTHFD1L",8.83183833358033e-19,2.73407219292646e-14,-0.507966061844136,"5"
"CALCRL.4","CALCRL",1.22813389323789e-18,3.80193409329655e-14,0.469592452006414,"5"
"CDC42BPA.2","CDC42BPA",1.31543374945162e-18,4.07218825817739e-14,0.328282392281017,"5"
"TXNIP.2","TXNIP",2.22474883396713e-18,6.88715496531205e-14,0.438657012002626,"5"
"LRP5.3","LRP5",2.36630153964656e-18,7.32535967628385e-14,0.516274339055775,"5"
"MAP3K5.1","MAP3K5",3.69767233439892e-18,1.14468842455987e-13,-0.340099557286186,"5"
"LEPR.2","LEPR",4.1350106400929e-18,1.28007524385356e-13,0.42076422840092,"5"
"ADGRB3.4","ADGRB3",5.02279060722589e-18,1.55490528827892e-13,-0.512029027472219,"5"
"ABR.2","ABR",5.05757326239158e-18,1.56567295483856e-13,0.395701250433572,"5"
"TIMP3.4","TIMP3",5.43461600859278e-18,1.68239407778007e-13,0.822250917900339,"5"
"NID1.3","NID1",1.36982923598399e-17,4.24058036583564e-13,-0.320460015491261,"5"
"LIMCH1.2","LIMCH1",1.96856373586292e-17,6.09408275711083e-13,0.533487993602394,"5"
"IFNAR2.1","IFNAR2",2.29662815966545e-17,7.10967179387633e-13,0.493043221346006,"5"
"RPH3AL.4","RPH3AL",2.63824060191637e-17,8.1672014313525e-13,0.323069586258261,"5"
"CAPN2.2","CAPN2",3.13292734249223e-17,9.6986031741532e-13,0.591294086212272,"5"
"GULP1.4","GULP1",4.46146390849934e-17,1.38113538215414e-12,0.52220130340434,"5"
"MYO1D.3","MYO1D",5.59125373036478e-17,1.73088441730903e-12,0.386300953670223,"5"
"SETX.2","SETX",6.44350193844818e-17,1.9947148950854e-12,0.426632034996766,"5"
"EEF2K.2","EEF2K",1.30694105933163e-16,4.04589743737294e-12,0.513120678784134,"5"
"PDE4B.3","PDE4B",1.3154544643335e-16,4.07225238523723e-12,-0.522022910590763,"5"
"TPM3.2","TPM3",1.44961884987072e-16,4.48758507354477e-12,0.488240611136291,"5"
"TNS1.4","TNS1",1.85167053008852e-16,5.73221645999505e-12,-0.601390263854002,"5"
"C2CD2.4","C2CD2",2.18735098715215e-16,6.7713824509269e-12,-0.465685348030995,"5"
"RIN3.3","RIN3",3.9192048234859e-16,1.21326823720653e-11,0.395534918043412,"5"
"ATP2B1.4","ATP2B1",4.70386746743755e-16,1.45617625189464e-11,-0.321637554397629,"5"
"ZNF608.3","ZNF608",5.49844021479939e-16,1.70215213729545e-11,0.571559333080654,"5"
"SKAP2.2","SKAP2",5.57790362126547e-16,1.72675162403515e-11,0.415711891961556,"5"
"COBLL1.3","COBLL1",8.64289617865956e-16,2.67558137002764e-11,-0.384635306316055,"5"
"SPATS2.1","SPATS2",1.00482123744378e-15,3.11062510475472e-11,0.480283202700818,"5"
"SSH1.1","SSH1",1.37248049758717e-15,4.24878787638061e-11,0.471995163753845,"5"
"ERC1.1","ERC1",1.38323749137877e-15,4.28208830206125e-11,0.304764010670423,"5"
"RAI14","RAI14",1.53157067638855e-15,4.74128334289604e-11,0.582564767369428,"5"
"NFATC1.3","NFATC1",1.72205345086914e-15,5.33096086785559e-11,-0.757563782159248,"5"
"RBFOX2.2","RBFOX2",2.18665624657265e-15,6.76923174251496e-11,0.345071680856344,"5"
"GLS.3","GLS",2.5037813930723e-15,7.75095605853392e-11,-0.378002812616754,"5"
"CDC42BPB.1","CDC42BPB",2.72629400898973e-15,8.4397883636295e-11,0.462401842343348,"5"
"MSRA.2","MSRA",4.19660844163005e-15,1.29914407527542e-10,0.506296120279243,"5"
"PAPSS2.4","PAPSS2",6.3758760609983e-15,1.97377995220324e-10,-0.42215749063662,"5"
"CRYBG3.2","CRYBG3",7.13720110759195e-15,2.20946334687724e-10,0.508480722162698,"5"
"AC098617.1.4","AC098617.1",8.75831679525578e-15,2.71131213030733e-10,-0.425777617276897,"5"
"ARGLU1.1","ARGLU1",9.69366291797996e-15,3.00086722951906e-10,0.389279765504916,"5"
"CAMTA1","CAMTA1",1.18306541035842e-14,3.66241559084657e-10,0.50011609103772,"5"
"LRIG1.4","LRIG1",1.37909699947513e-14,4.26927058127517e-10,-0.458717783937865,"5"
"NCOA7","NCOA7",1.73771690649675e-14,5.37945022744198e-10,0.536246935860969,"5"
"AL365295.1.3","AL365295.1",1.83283636365603e-14,5.67391153096996e-10,-0.316248551346552,"5"
"MYO5A.4","MYO5A",1.97979226661854e-14,6.12884291977102e-10,-0.390452474763178,"5"
"ZNF462.3","ZNF462",2.15430903914878e-14,6.66909449249287e-10,0.559825284138323,"5"
"SLFN5","SLFN5",2.74624995696377e-14,8.50156599177276e-10,0.508097375313414,"5"
"AKAP13.4","AKAP13",3.00456016547103e-14,9.30121690424866e-10,-0.318959237005263,"5"
"FLRT2.3","FLRT2",3.47913727803885e-14,1.07703652716249e-09,-0.585917255978437,"5"
"PEAK1.3","PEAK1",4.15596540232358e-14,1.28656220959731e-09,0.320289856629246,"5"
"SPRED1.3","SPRED1",4.86008833477959e-14,1.50453754579772e-09,-0.473011937135882,"5"
"ANO6.4","ANO6",5.6446233746544e-14,1.74740605809176e-09,-0.475932314272296,"5"
"HERC2","HERC2",5.7880312802391e-14,1.79180084342362e-09,0.447140966625837,"5"
"CHST11.2","CHST11",6.13590290092439e-14,1.89949146103916e-09,0.364654296779359,"5"
"ROCK2.1","ROCK2",8.29724216785188e-14,2.5685772579019e-09,0.377129558162301,"5"
"CDC14A","CDC14A",8.66276226329933e-14,2.68173131384957e-09,0.429857448398701,"5"
"AFF1.2","AFF1",1.3342806664372e-13,4.13053265908965e-09,0.347396147013086,"5"
"SRSF4.2","SRSF4",1.65496249321203e-13,5.12326739023648e-09,0.349946658200191,"5"
"PPP1R12A.1","PPP1R12A",1.65983020716127e-13,5.13833637230915e-09,0.350481793323182,"5"
"PDE7B.3","PDE7B",2.00710643289397e-13,6.21339938430986e-09,0.508382054469304,"5"
"PLPP1.2","PLPP1",2.06817798812045e-13,6.40245859782447e-09,0.697026773242515,"5"
"ACTR3.2","ACTR3",2.67179413950393e-13,8.27107311766233e-09,0.455451438088029,"5"
"DIAPH2.1","DIAPH2",4.56547250599834e-13,1.4133333236819e-08,0.336861682897028,"5"
"PPP2R1B.4","PPP2R1B",6.15081755537932e-13,1.90410859061877e-08,-0.428128584491728,"5"
"LAMC1.3","LAMC1",6.47564024579555e-13,2.00466395089093e-08,-0.353518471344405,"5"
"PKIG.1","PKIG",9.44214934204428e-13,2.92300617181665e-08,0.445501993422277,"5"
"CAV1.3","CAV1",1.32133157300717e-12,4.09044615055829e-08,0.472177425866499,"5"
"SRGAP2.3","SRGAP2",1.90987709162491e-12,5.91240651254324e-08,0.363359323658227,"5"
"IKBKB.2","IKBKB",2.54334312675754e-12,7.87342731750332e-08,0.468028865601309,"5"
"RNF38.1","RNF38",2.64908021013806e-12,8.20075760652438e-08,0.395810127576424,"5"
"INPP5A","INPP5A",3.41396622135382e-12,1.0568615231445e-07,0.534994295696466,"5"
"RAP1B.1","RAP1B",3.66545884858275e-12,1.13471609575576e-07,0.371332875566443,"5"
"PLS3.3","PLS3",5.32901553706009e-12,1.64970333980769e-07,0.485489169934619,"5"
"FBXW7","FBXW7",5.52509566189595e-12,1.71040386405313e-07,0.363869154635812,"5"
"TPM1.4","TPM1",1.10309207621864e-11,3.41484214035004e-07,-0.805294643098105,"5"
"DIAPH1.2","DIAPH1",1.1609136940346e-11,3.59384052262291e-07,0.417748847849787,"5"
"DYRK1A.1","DYRK1A",1.22793264848359e-11,3.80131109991064e-07,0.312010030322605,"5"
"REEP3.1","REEP3",1.45810645334753e-11,4.51386014762794e-07,0.505903643241037,"5"
"HMBOX1","HMBOX1",1.81858630726076e-11,5.62979763138714e-07,0.498755796882686,"5"
"SENP7.1","SENP7",2.63816270762456e-11,8.16696029399335e-07,0.393275239695908,"5"
"EXD3","EXD3",2.97788114831204e-11,9.21862667082959e-07,0.464735786060379,"5"
"UBR4","UBR4",3.75964796299862e-11,1.16387421990548e-06,0.481702576821648,"5"
