"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"LRP5.6","LRP5",0.000198017584949034,1,0.317098094534561,"8"
"ABI2.2","ABI2",0.000208690095455656,1,0.347594781379719,"8"
"SMG7.1","SMG7",0.000222012468498198,1,0.412769879477811,"8"
"TNS3.5","TNS3",0.000243253616393502,1,-0.340623546682551,"8"
"SMURF2.2","SMURF2",0.000249072374460926,1,-0.306654737400286,"8"
"LINC01619.6","LINC01619",0.000259727910498767,1,0.438334898237447,"8"
"FOXN2.5","FOXN2",0.000260846273428686,1,0.413845810085146,"8"
"VAV2.3","VAV2",0.000265451352627615,1,0.339725137119468,"8"
"OGA.7","OGA",0.000266506310589051,1,-0.437248698566989,"8"
"ASPH.7","ASPH",0.000352678982125091,1,-0.450753857875915,"8"
"ADIPOR2.6","ADIPOR2",0.000393230135313228,1,-0.338795015206712,"8"
"CAV1.6","CAV1",0.000462385779526555,1,-0.308019988151632,"8"
"AQP7.6","AQP7",0.000484195986517905,1,-0.763452315674578,"8"
"PPP2R5A.6","PPP2R5A",0.000521690993198478,1,-0.406750430958482,"8"
"AK3","AK3",0.000527010562461423,1,0.390864132479229,"8"
"RPH3AL.6","RPH3AL",0.000758733383734261,1,-0.400432932160658,"8"
"CYTH1.5","CYTH1",0.000802834033709531,1,-0.352638679413177,"8"
"PRICKLE1.7","PRICKLE1",0.000803150153812126,1,-0.501995152726078,"8"
"PLIN1.7","PLIN1",0.000814928287373792,1,-0.467176265067561,"8"
"AGO2.2","AGO2",0.000846702009161431,1,0.348619040164069,"8"
"NHS.6","NHS",0.000922691837285901,1,0.371310799231209,"8"
"FOXK1","FOXK1",0.00098291626390548,1,0.32745776945222,"8"
"GTDC1.4","GTDC1",0.00110610616132245,1,0.329932846424304,"8"
"ABCA6.7","ABCA6",0.0012205975635812,1,-0.679858497058729,"8"
"EPC2","EPC2",0.00152412056296999,1,0.309731071656506,"8"
"LAMC1.6","LAMC1",0.00192746608869405,1,-0.317142884569249,"8"
"EVL.2","EVL",0.00211479520276177,1,0.337728747607232,"8"
"DCLK2.3","DCLK2",0.00230180947960001,1,0.322174009315131,"8"
"SAMHD1.6","SAMHD1",0.00248339351061433,1,-0.37405432795277,"8"
"BCAR3.3","BCAR3",0.00283781099525784,1,0.343071459221506,"8"
"UMAD1.1","UMAD1",0.00309341790346369,1,0.39084592975981,"8"
"MLLT3.4","MLLT3",0.00362566703526616,1,0.350507389384633,"8"
"ANGPT1.6","ANGPT1",0.00432144391062916,1,0.307587508521017,"8"
"FBXL7.7","FBXL7",0.00472338056778997,1,-0.42536457369807,"8"
"MIER1","MIER1",0.0051394275748038,1,0.313009917969189,"8"
"PNPLA2.7","PNPLA2",0.00525484421653786,1,-0.469472271539674,"8"
"FGF13.4","FGF13",0.00587856889039051,1,-0.479713807751733,"8"
"CDC42EP4.3","CDC42EP4",0.00595759257527127,1,0.316723397261344,"8"
"FUT8.4","FUT8",0.00715040541243628,1,0.382548306959459,"8"
"ACACB.7","ACACB",0.00821166743504123,1,-0.767123924588734,"8"
"EVA1C.6","EVA1C",0.00945682658043786,1,-0.321372766455823,"8"
